"HALIFAX (BENTS, NORLAND)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE055219,Long,-1.918184,Lat,53.693517,Elevation,800,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,7.21,8.3,3,5.5,1.69,1.65,1.92,5.98,3.26,2.96,0.93,4.54,3.21,1.42,1.83,2.7,6.33,5.52,2.22,2.5,4.62,3.07,1.1,4.1,1.46,2.25,
February,,,,2.84,3.86,4.1,0.78,0.95,0.31,2.12,0.62,0.24,2.46,4.62,7.43,0.55,1.45,2.63,3.52,2,3.79,1.41,1.11,4.55,4.1,1.33,2.84,2.65,1.9,
March,,,,0.72,2.08,2.41,3.4,2.12,3.77,2.29,2.58,2.92,0.96,0.9,4.45,2.97,4.91,5.09,1.3,1.61,0.8,6.24,2.79,6.33,2.4,2.44,2.42,2.87,2.95,
April,,,,2.86,1.83,2,3.15,0.95,2.2,3.42,1.64,2.44,1.43,0.87,2.88,2.17,1.53,2.95,3.53,2.74,2.27,2.03,2.15,1.84,1.91,2.68,1.16,2.54,1.95,
May,,,,0.77,1.5,2.2,5.32,2,1,2.77,2.53,3.1,3.76,1.84,2.04,0.68,0.3,1.46,2.24,3.11,1.66,1.19,2.8,3.85,2.95,0.45,2.83,3.15,2.08,
June,,,,3.89,0.59,3.76,1.98,0.15,2.71,0.56,2.02,1.91,3.75,2.28,3.39,5.03,2.93,3.53,2.32,2.87,3.47,1.34,1.44,1.02,0.22,1.21,1.5,5.65,1.49,
July,,,,2.91,3.5,1.07,6.25,1.64,5.05,2.87,2.87,2.35,2.44,3.24,4.41,5.83,1.63,1.11,0.68,1.83,2.81,2.04,2.25,2.65,2.54,2.09,1.55,2.22,2.93,
August,,,,2.13,1.41,1.5,1.4,1.8,3.1,4.72,5.5,5.95,3.92,2.55,3.8,3.04,1.7,3.07,4.78,1.52,5.75,2.02,3.07,3.49,5.22,4.77,2.12,2.79,2.83,
September,,,,7.84,2.22,4.78,2.94,4.6,0.92,2.04,1.17,3.05,3.59,2.46,0.51,1.55,7.25,3.25,0.43,6.8,0.88,1.02,2.08,4.58,0.82,1.76,0.88,0.68,2.63,
October,,,,5.15,2.12,7.12,5.14,2.64,1.65,5.8,2.26,5.95,7.39,3.53,5.74,4.37,5,2.05,4.8,3.67,5.2,2.56,3.75,9.44,0.97,1.95,5.5,5.26,2.4,
November,,,,4.5,1.64,2.83,2.56,2.5,8.5,1.12,4.25,3.57,2.74,2.09,2.73,4.34,1.57,4.2,2.68,2.02,4.16,5.6,2.44,1.76,2.54,3.55,4.3,2.65,2.09,
December,,,,3.07,5.63,1.63,6.4,2.45,2.92,2.76,0.8,9.11,1.4,3.86,3.24,4.02,4.83,5.31,5.61,3.21,5.13,6.1,4.5,2,2.1,0.63,3.4,3.61,2.2,
Total,,,,43.89,34.68,36.4,44.82,23.49,33.78,32.39,32.22,43.85,36.8,29.17,45.16,37.76,34.52,36.48,34.59,37.71,41.44,33.77,30.88,46.13,28.84,23.96,32.6,35.53,27.7,
