"HALIFAX BENTS NORLAND NO. 3",,,,,,,,,,,,
Grid ref,SE055219,Long,-1.918184,Lat,53.693517,,,,,,,
Station no,RR2937,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.52,2.22,2.50,4.62,3.07,1.10,4.10,1.46,2.25,,,
February,3.79,1.41,1.11,4.55,4.10,1.33,2.84,2.65,1.90,,,
March,0.80,6.24,2.79,6.33,2.40,2.44,2.42,2.87,2.95,,,
April,2.27,2.03,2.15,1.84,1.91,2.68,1.16,2.54,1.95,,,
May,1.66,1.19,2.80,3.85,2.95,0.45,2.83,3.15,2.08,,,
June,3.47,1.34,1.44,1.02,0.22,1.21,1.50,5.65,1.49,,,
July,2.81,2.04,2.25,2.65,2.54,2.09,1.55,2.22,2.93,,,
August,5.75,2.02,3.07,3.49,5.22,4.77,2.12,2.79,2.83,,,
September,0.88,1.02,2.08,4.58,0.82,1.76,0.88,0.68,2.63,,,
October,5.20,2.56,3.75,9.44,0.97,1.95,5.50,5.26,2.40,,,
November,4.16,5.60,2.44,1.76,2.54,3.55,4.30,2.65,2.09,,,
December,5.13,6.10,4.50,2.00,2.10,0.63,3.40,3.61,2.20,,,
Total,41.44,33.77,30.88,46.13,28.84,23.96,32.60,35.53,27.70,,,
Calc annual,41.44,33.77,30.88,46.13,28.84,23.96,32.60,35.53,27.70,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
