PRESTATYN-VICTORIA-AVENUE,,,,,,,,,,
Grid ref,SJ065827,Long,-3.4055122,Lat,53.332919,Elevation,30,ft.,,
Station no,RR2855,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,0.91,3.46,,,,
February,,,,,1.4,2.92,,,,
March,,,,,2.32,0.44,,,,
April,,,,,0.36,1.37,,,,
May,,,,,1.32,2.24,,,,
June,,,,,2,0.92,,,,
July,,,,,4.54,2.1,,,,
August,,,,,1.21,5.94,,,,
September,,,,,2.39,0.52,,,,
October,,,,,1.63,1.98,,,,
November,,,,,3.07,3.23,,,,
December,,,,,4.19,3.99,,,,
Total,,,,,25.34,29.11,,,,
,,,,,,,,,,
"NGR is on Victoria Avenue, which 170m long. Altitudes match",,,,,,,,,,
