PRESTATYN-EDLESTONE-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ064828,Long,-3.4070429,Lat,53.3338,Elevation,15,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,1.09,1.86,2.74,0.77,1.76,1.18,3.13,2.96,2.03,1.89,2.64,2.46,0.94,4.3,0.79,1.93,1.99,1.98,0.74,,2.33,,,,,,
February,,,,2.49,2.13,0.33,0.83,1.26,1.94,1.73,3.48,1.3,1.52,1.69,2.87,1.15,1.98,1.14,2.21,0.79,1.8,2.11,1.05,0.63,,,,,,
March,,,,0.6,1.4,2.56,3.35,1.92,0.6,1.2,1.11,1.95,1.74,3.59,1.35,2.31,2.27,1.35,2.85,2.06,0.82,1.13,2.69,2.54,,,,,,
April,,,,0.74,1.73,1.93,1.31,2.15,1.42,2.07,1.53,1.47,1.84,1.57,1.24,1.87,0.76,1.28,2.68,2.85,3.17,0.54,0.24,2.58,,,,,,
May,,,,1.81,2.34,1.42,0.21,1.14,4.84,2.45,1.52,0.89,3.34,2.48,1.81,1.3,2.94,2.13,2.52,1.41,1.9,1.49,1.95,2.31,,,,,,
June,,,,1.74,2,1.36,2.52,2.22,1.86,1.68,2.26,1.95,1.53,2.19,1.39,2.61,1.21,3.5,2.06,2.4,2.66,2.61,3.71,1.79,,,,,,
July,,,,2.73,2.54,3.72,3.45,0.58,0.83,1.94,1.53,2.18,1.54,2.45,1.56,1.86,0.61,2.22,3.01,3.18,3.21,0.48,5.27,1.72,,,,,,
August,,,,1.59,2.8,1.95,2.94,2.3,3.26,0.93,6.18,3.52,2.39,3.17,4.23,5.62,2.23,2.97,2.35,3.41,3.03,2.62,5.46,1.87,,,,,,
September,,,,2.53,0.49,0.74,5.27,3.99,1.98,2.97,0.71,1.04,0.73,3.95,1.7,1.14,1.08,0.35,3.26,2.18,0.71,4.79,1.14,2.63,,,,,,
October,,,,2.23,3.47,6.5,3.32,1.56,3.46,2.66,5.72,2.52,3.02,5.86,1.15,1.46,3.94,5.48,1.54,3.3,2.1,2.17,2.55,2.3,,,,,,
November,,,,1.67,2.02,3,1.05,3.67,1.39,1.57,3.74,3.24,1.99,3.27,1.7,3.63,1.93,1.92,2.72,1.38,4.8,1.71,2.26,2.43,,,,,,
December,,,,3.29,1.77,2.75,3.41,3.27,1.9,3.05,2.12,3.82,2.2,2.89,2.09,1.05,2.5,1.92,1.4,4.93,3.24,4.14,1.81,1.66,,,,,,
Total,,,,22.51,24.55,29,28.43,25.82,24.66,25.38,32.86,25.91,23.73,35.75,23.55,24.94,25.75,25.05,28.53,29.88,29.42,24.53,,24.79,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is between the station and church as implied by the relationships on the records although the distances do not match. Cannot find Edlestone House. The altitude matches the earliest record. Gauge moved to Victoria Avenue in 1914, stated as 500 yards but that does not appear correct. NGR could be +/- 250 yards or more. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
