"PRESTATYN EDLESTONE HOUSE",,,,,,,,,,,,
Grid ref,SJ066828,Long,-3.404041,Lat,53.333836,,,,,,,
Station no,RR2855,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.96,2.03,1.89,2.64,2.46,0.94,4.30,0.79,1.93,1.99,,
February,3.48,1.30,1.52,1.69,2.87,1.15,1.98,1.14,2.21,0.79,,
March,1.11,1.95,1.74,3.59,1.35,2.31,2.27,1.35,2.85,2.06,,
April,1.53,1.47,1.84,1.57,1.24,1.87,0.76,1.28,2.68,2.85,,
May,1.52,0.89,3.34,2.48,1.81,1.30,2.94,2.13,2.52,1.41,,
June,2.26,1.95,1.53,2.19,1.39,2.61,1.21,3.50,2.06,2.40,,
July,1.53,2.18,1.54,2.45,1.56,1.86,0.61,2.22,3.01,3.18,,
August,6.18,3.52,2.39,3.17,4.23,5.62,2.23,2.97,2.35,3.41,,
September,0.71,1.04,0.73,3.95,1.70,1.14,1.08,0.35,3.26,2.18,,
October,5.72,2.52,3.02,5.86,1.15,1.46,3.94,5.48,1.54,3.30,,
November,3.74,3.24,1.99,3.27,1.70,3.63,1.93,1.92,2.72,1.38,,
December,2.12,3.82,2.20,2.89,2.09,1.05,2.50,1.92,1.40,4.93,,
Total,32.86,25.91,23.73,35.75,23.55,24.94,25.75,25.05,28.53,29.88,,
Calc annual,32.86,25.91,23.73,35.75,23.55,24.94,25.75,25.05,28.53,29.88,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
