WINSCOMBE-BLEADON,,,,,,,,,,,,,,,,,,,,
Grid ref,ST340564,Long,-2.948122,Lat,51.302878,Elevation,25,ft,,,,,,,,,,,,
Station no,2027/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,0.72,0.52,3.07,3.04,0.5,2.42,3.32,,3.45,1.57,3.17,
February,,,,,,,,,1.53,5.36,3.47,0.53,2.11,3.13,1.74,,2.92,3.3,0.28,
March,,,,,,,,,1.25,0.67,3.3,3.55,0.65,2.48,1.01,,2.4,0.92,3.48,
April,,,,,,,,,1.65,1.96,3.2,1.74,3.09,0.41,1.48,,0.05,0.9,2.2,
May,,,,,,,,3.37,2.81,1.76,3.29,4.01,1.32,1.8,3.42,,1.41,,0.89,
June,,,,,,,,1.29,0.45,1.27,0.53,2.51,2.12,2.76,3.59,,1.75,3.66,1.44,
July,,,,,,,,1.88,0.98,4.15,1.3,0.82,4.5,3.48,0.1,2.57,3.07,2.6,3.07,
August,,,,,,,,4.43,1.72,7.26,5.25,6.11,3.52,3.23,0.36,4.17,4,2.94,2.86,
September,,,,,,,,2.03,4.6,6.03,3.03,3.07,2.28,4,,3.85,3.51,4.48,0.2,
October,,,,,,,,4.26,5.09,1.58,1.65,4.01,2.65,3.76,,1.64,2.87,2.7,3.21,
November,,,,,,,,1.95,3.82,6.28,6.71,4.45,2.18,4.66,,0.72,2.82,2.5,5.01,
December,,,,,,,,4.22,1.76,2.15,2.46,2.34,1.68,2.66,,3.25,2.14,3.3,5.83,
Total,,,,,,,,,26.38,38.99,37.26,36.18,26.6,34.79,,,30.39,,31.64,
,,,,,,,,,,,,,,,,,,,,
The Clydes Bridgwater Road,,,,,,,,,,,,,,,,,,,,
House not found but in this area. NGR taken from sheet,,,,,,,,,,,,,,,,,,,,
1955 Oct Observer moved,,,,,,,,,,,,,,,,,,,,
1956 July Station re-established by new observer,,,,,,,,,,,,,,,,,,,,
1956 Note says unknown if gauge was moved,,,,,,,,,,,,,,,,,,,,
1958 May Marked as estimated,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Bleadon SRC_ID 9376,,,,,,,,,,,,,,,,,,,,
1948-1979,,,,,,,,,,,,,,,,,,,,
