WINSCOMBE (BLEADON),,,,,,,,,,,,
Grid ref,ST340564,Long,-2.948122,Lat,51.302878,,,,,,,
Station no,2027/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.07,3.04,0.50,2.42,3.32,,3.45,1.57,3.17,,,
February,3.47,0.53,2.11,3.13,1.74,,2.92,3.30,0.28,,,
March,3.30,3.55,0.65,2.48,1.01,,2.40,0.92,3.48,,,
April,3.20,1.74,3.09,0.41,1.48,,0.05,0.90,2.20,,,
May,3.29,4.01,1.32,1.80,3.42,,1.41,2.70,0.89,,,
June,0.53,2.51,2.12,2.76,3.59,,1.75,3.66,1.44,,,
July,1.30,0.82,4.50,3.48,0.10,2.57,3.07,2.60,3.07,,,
August,5.25,6.11,3.52,3.23,0.36,4.17,4.00,2.94,2.86,,,
September,3.03,3.07,2.28,4.00,,3.85,3.51,4.48,0.20,,,
October,1.65,4.01,2.65,3.76,,1.64,2.87,2.70,3.21,,,
November,6.71,4.45,2.18,4.66,,0.72,2.82,2.50,5.01,,,
December,2.46,2.34,1.68,2.66,,3.25,2.14,3.30,5.83,,,
Total,37.26,36.18,26.60,34.79,,,30.39,31.57,31.64,,,
Calc annual,37.26,36.18,26.60,34.79,15.02,16.20,30.39,31.57,31.64,0.00,,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,-0.00,0.00,0.00,NaN,,
