"WYRESDALE ABBEYSTEAD RESERVOIR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3063,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,7.10,2.31,4.48,2.37,5.31,2.98,3.03,0.98,4.37,5.64,,
February,1.06,0.54,2.59,6.61,5.80,0.51,2.16,2.97,3.69,2.70,,
March,5.47,1.84,0.96,2.35,2.80,5.90,5.88,6.91,1.97,2.70,,
April,1.73,2.84,2.00,0.44,2.55,3.14,1.88,3.18,2.64,3.52,,
May,2.71,2.51,6.18,2.17,2.99,1.41,0.70,2.65,3.11,3.55,,
June,4.74,1.24,2.70,2.57,4.46,3.01,3.50,3.88,2.61,2.08,,
July,4.81,3.92,2.06,5.19,6.48,6.65,4.69,1.55,1.34,2.73,,
August,7.86,12.57,6.58,4.57,6.74,6.25,4.18,5.85,5.76,2.05,,
September,5.08,5.99,6.92,6.39,0.87,1.23,6.63,4.34,2.03,6.37,,
October,4.31,4.99,5.79,7.98,4.85,6.25,3.96,2.17,3.55,3.19,,
November,7.43,6.70,3.63,3.61,4.24,3.72,1.41,3.97,4.01,3.44,,
December,0.55,8.12,4.30,4.60,4.42,5.08,6.29,4.65,3.93,3.57,,
Total,52.85,53.57,48.19,48.85,51.51,46.13,44.31,43.10,39.01,41.54,,
Calc annual,52.85,53.57,48.19,48.85,51.51,46.13,44.31,43.10,39.01,41.54,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
