"STRATFIELD TURGIS, BYLANDS COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,762,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,2.36,3.60,1.35,3.85,
February,,,,,,,,4.16,2.04,0.79,0.93,
March,,,,,,,,3.14,2.45,0.09,1.28,
April,,,,,,,,1.88,1.78,0.91,2.24,
May,,,,,,,,1.21,2.47,1.32,2.24,
June,,,,,,,,3.34,2.56,1.75,0.68,
July,,,,,,,,5.47,1.76,0.75,2.53,
August,,,,,,,,2.95,2.53,0.95,2.81,
September,,,,,,,,4.82,1.87,0.19,3.40,
October,,,,,,,,1.67,4.74,3.39,1.43,
November,,,,,,,,3.44,2.45,7.29,4.32,
December,,,,,,,,3.49,2.55,5.42,2.49,
Total,,,,,,,,37.93,30.80,24.20,28.20,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.93,30.80,24.20,28.20,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,0.00,
