STRATFIELD-TURGIS (BYLANDS),,,,,,,,,,,,,,,,,,,,
Grid ref,SU705596,Long,-0.989476,Lat,51.331135,Elevation,200,ft,,,,,,,,,,,,
Station no,RR102,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,2.03,0.72,2.74,2.71,1.07,0.97,2.54,3.27,,,,,
February,,,,,,,,2.43,1.21,2.72,3.85,1.45,0.98,1.51,6.4,,,,,
March,,,,,,,,4.02,0.93,0.76,1.11,2.01,1.6,3.58,1.14,,,,,
April,,,,,,,,1.23,1.52,2.63,1.36,2.45,0.96,1.68,1.77,,,,,
May,,,,,,,,0.26,2.09,0.94,1.67,0.52,2.53,3.07,2.97,,,,,
June,,,,,,,,2.38,1.97,1.29,2.75,1.77,2.3,5.2,0.71,,,,,
July,,,,,,,0.86,1.37,0.39,0.45,0.63,2.48,1.19,4.29,1.65,,,,,
August,,,,,,,1.73,1.96,1.16,0.2,2.28,2.33,3.77,3.26,2.8,,,,,
September,,,,,,,5.05,2.08,1.04,1.87,0.88,1.45,1.48,2.23,1.41,,,,,
October,,,,,,,2.57,0.97,3.76,2.44,2.47,2.4,1.56,8.83,1.68,,,,,
November,,,,,,,1.21,1.09,2.86,4.3,2.12,0.47,2.41,1.76,1.64,,,,,
December,,,,,,,3.65,3.48,2.65,1.34,3.59,4.27,1.7,3.13,2.46,,,,,
Total,,,,,,,22.75,23.3,20.3,21.68,25.42,22.67,21.45,41.08,27.9,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Ed, I think these may follow on from the above?",,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_05_pt1-page-314,STRATFIELD TURGIS BYLANDS COTTAGE,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_05_pt1-page-260,STRATFIELD TURGIS BYLANDS COTTAGE,,,,,,,,,,,,,,,,,,,
