"STRATHFIELD TURGISS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR102,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,0.89,4.08,1.12,3.43,,
February,,,,,,,2.11,1.11,1.63,3.21,,
March,,,,,,,3.32,2.05,1.18,0.48,,
April,,,,,,,1.99,2.48,2.35,3.31,,
May,,,,,,,0.32,2.02,2.71,3.59,,
June,,,,,,,2.14,1.48,1.34,5.12,,
July,,,,,,,1.28,2.60,0.98,2.86,,
August,,,,,,,2.29,2.28,4.38,7.09,,
September,,,,,,,3.74,1.38,0.75,2.48,,
October,,,,,,,1.85,1.75,3.02,0.83,,
November,,,,,,,4.05,5.05,3.74,0.88,,
December,,,,,,,5.24,1.70,1.49,1.21,,
Total,,,,,,,29.22,27.98,24.69,34.49,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,29.22,27.98,24.69,34.49,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
