"WARRINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2087,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,2.83,2.84,4.40,3.10,2.93,0.80,3.00,,,,,
February,1.40,1.58,3.85,0.80,2.19,1.50,2.20,,,,,
March,0.60,2.96,0.80,1.40,0.98,2.50,0.80,,,,,
April,2.20,1.06,0.35,1.54,0.65,0.60,,,,,,
May,1.46,1.62,2.00,1.02,1.99,1.60,,,,,,
June,1.70,3.23,4.00,3.74,1.47,3.70,,,,,,
July,4.12,2.72,4.00,4.84,2.32,5.60,,,,,,
August,4.08,4.48,4.08,2.98,2.11,3.40,,,,,,
September,2.08,1.63,2.50,2.25,2.40,1.10,,,,,,
October,2.30,4.17,4.80,3.54,2.40,4.60,,,,,,
November,3.30,2.30,5.60,2.35,3.50,0.50,,,,,,
December,2.11,1.24,5.10,0.69,4.10,1.20,,,,,,
Total,28.18,29.83,41.48,28.25,27.04,27.10,,,,,,
Calc annual,28.18,29.83,41.48,28.25,27.04,27.10,6.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
