CHESTER HOOLE LODGE,,,,,,,,,,,,
Grid ref,SJ423677,Long,-2.865280,Lat,53.203226,,,,,,,
Station no,RR7265,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.96,2.03,2.12,2.12,1.53,2.52,,,,,,
February,2.99,1.26,1.86,1.51,3.08,0.90,,,,,,
March,1.11,1.70,1.63,3.70,1.97,,,,,,,
April,1.03,1.78,1.97,1.22,0.80,,,,,,,
May,1.43,1.08,3.97,3.70,1.13,,,,,,,
June,2.08,2.49,2.10,1.24,2.10,,,,,,,
July,2.20,3.76,2.08,3.52,1.38,,,,,,,
August,6.57,2.87,2.80,3.75,3.77,,,,,,,
September,0.96,1.04,1.35,3.75,1.60,,,,,,,
October,4.27,2.92,3.60,6.32,1.26,,,,,,,
November,3.24,2.81,1.32,3.03,1.74,,,,,,,
December,2.80,3.57,1.86,1.36,2.41,,,,,,,
Total,31.64,27.31,26.66,35.22,22.77,,,,,,,
Calc annual,31.64,27.31,26.66,35.22,22.77,3.42,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
