CHESTER-HOOLE-LODGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ423677,Long,-2.86528,Lat,53.203226,Elevation,108,ft.,,,,,,,,,,,,
Station no,RR7265,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,2.91,1.34,1.31,3.85,1.19,1.6,1.11,3.44,2.96,2.03,2.12,2.12,1.53,2.52,,,,
February,,,1.21,2.1,1.95,0.15,0.83,2.1,1.73,1.26,2.99,1.26,1.86,1.51,3.08,0.9,,,,
March,,,1.26,0.79,0.99,2.71,3.64,2.2,1.05,1.15,1.11,1.7,1.63,3.7,1.97,,,,,
April,,,1.46,0.55,1.49,1.7,1.12,1.61,1.16,2.66,1.03,1.78,1.97,1.22,,,,,,
May,,,2.75,1.6,2.56,1.74,0.29,1.37,4.19,2.25,1.43,1.08,3.97,3.7,1.13,,,,,
June,,,2.9,1.36,2.45,3.27,2.5,2.38,3.59,2.42,2.08,2.49,2.1,1.24,2.1,,,,,
July,,,2.33,2.47,3.47,4.82,3.07,0.52,0.73,2.32,2.2,3.76,2.08,3.52,1.38,,,,,
August,,,3.44,3.14,4.3,2.33,2.77,2.73,4.63,2.42,6.57,2.87,2.8,3.75,3.77,,,,,
September,,,2.85,1.93,0.69,1.3,3.67,3.64,1.05,2.72,0.96,1.04,1.35,3.75,1.6,,,,,
October,,3.42,5.84,1.92,2.47,3.99,3.55,1.6,3.45,3.13,4.27,2.92,3.6,6.32,1.26,,,,,
November,,1.29,1.79,1.24,1.67,3.22,1.22,1.58,1.12,1.31,3.24,2.81,1.32,3.03,1.74,,,,,
December,,3.35,2.56,3.21,1.79,2.34,3.28,3.32,1.92,2.23,2.8,3.57,1.86,1.36,2.41,,,,,
Total,,,31.3,21.65,25.14,31.42,27.13,24.65,25.73,27.31,31.64,27.31,26.66,35.22,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Hoole Lodge. Altitudes match,,,,,,,,,,,,,,,,,,,,
"Gauge moved 40 yards in March 1893 and the month readings and annual total are in brackets, presumably because of the move.",,,,,,,,,,,,,,,,,,,,
"1893 readings, which are consistent with nearby locations, have been left in this record.",,,,,,,,,,,,,,,,,,,,
