ASHFORD-EASTWELL-VICARAGE,,,,,,,,,,
Grid ref,TR020467,Long,0.88897096,Lat,51.183828,Elevation,230,ft,,
Station no,RR8294,,,,,,,,,
,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,2.63,2.02,5.14,1.92,-999,0.89
February,,,,,1.6,3.66,0.7,0.56,-999,2.72
March,,,,,1.37,1.43,0.5,1.92,4.03,1.88
April,,,,,2.07,1.62,1.81,2.23,1.16,2.1
May,,,,,0.28,2.74,2.88,1.73,0.88,2.53
June,,,,,0.87,1.24,0.67,1.02,2.63,1.67
July,,,,,2.13,0.07,2.81,0.94,5.35,2.32
August,,,,,0.78,0.49,1.49,2.45,1.77,1.35
September,,,,,4.66,4.78,1.97,3.41,1.12,1.73
October,,,,,2.65,5.58,3.14,1.97,1.75,7.76
November,,,,,1.32,2.39,3.9,4.65,4.3,1.14
December,,,,,3.79,1.61,5.3,1.96,1.84,1.84
Total,,,,,24.15,27.63,30.31,24.76,28.7,27.93
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1888 Jan Feb bracketed -999 (3.57),,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
