"ASHFORD, EASTWELL VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8294,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,2.63,2.02,5.14,1.92,,0.89,,
February,,,,,1.60,3.66,0.70,0.56,-999.00,2.72,,
March,,,,,1.37,1.43,0.50,1.92,4.03,1.88,,
April,,,,,2.07,1.62,1.81,2.23,1.16,2.10,,
May,,,,,0.28,2.74,2.88,1.73,0.88,2.53,,
June,,,,,0.87,1.24,0.67,1.02,2.63,1.67,,
July,,,,,2.13,0.07,2.81,0.94,5.35,2.32,,
August,,,,,0.78,0.49,1.49,2.45,1.77,1.35,,
September,,,,,4.66,4.78,1.97,3.41,1.12,1.73,,
October,,,,,2.65,5.58,3.14,1.97,1.75,7.76,,
November,,,,,1.32,2.39,3.90,4.65,4.30,1.14,,
December,,,,,3.79,1.61,5.30,1.96,1.84,1.84,,
Total,,,,,24.15,27.63,30.31,24.76,28.70,27.93,,
Calc annual,0.00,0.00,0.00,0.00,24.15,27.63,30.31,24.76,24.83,27.93,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,3.87,0.00,,
