THETFORD-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL865845,Long,0.74157,Lat,52.426669,Elevation,170,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.49,0.99,3.56,1.24,0.84,0.81,1.66,1.57,2.73,2.6,1.63,2.7,1.53,2.38,2.44,2.47,2.01,1.87,2.96,1.66,2.16,1.1,2.17,1.95,3.66,2,1.8,1.82,0.94,1.03,1.34,2.06,2.78,3.52,2.39,4.83,1.28,1.88,3.03,4.03,1.76,2.43,1.45,1.84,4.29,0.7,1.19,2.68,1.55,0.95,1.46,2.41,2.81,2.27,2.08,2.47,2.71
February,,,,,2.77,1.07,2.12,1.43,1.79,0.34,1.99,1.6,1.61,0.74,1.39,2.32,4.34,0.81,1.02,2.68,0.7,0.39,2.27,2.66,1.01,2.14,2.24,2.06,1.22,0.42,0.61,2.66,0.7,2.24,0.51,2.11,2.56,3.09,0.9,0.99,1.52,1.86,0.98,0.83,1.24,1.71,1.61,1.21,1.05,0.81,3.16,3.05,0.89,1.22,2.02,1.79,0.77,2.39,3.4,0.25,1.12
March,,,,,1.48,2.22,2.18,1.28,1.9,2.18,0.84,2.62,2.37,1.93,3.7,1.38,3.12,2.12,0.63,2.31,1.61,1.01,1.82,1.25,0.59,1.49,0.47,1.8,1.5,0.1,0.84,0.28,1.55,1.7,1.71,0.51,0.47,3.47,0.52,1.85,2.88,3.22,1.67,0.45,0.35,1.47,1.2,4.1,0.6,0.81,0.47,3.42,3.26,0.48,2.45,1.33,0.75,2.04,0.77,1.76,0.88
April,,,,,0.84,1.91,0.75,2.99,3.1,1.29,2.36,1.44,0.51,1.82,0.85,0.86,2.96,1.68,2.56,2.31,3.9,1.88,2.1,1.12,2.28,3.07,2.79,2.34,1.34,1,2.07,4.06,2.81,1.28,2.52,1.99,1.42,2.62,0.54,2.12,1.38,1.18,0.56,0.78,1.56,1.22,0.93,1.45,1.36,1.66,1.78,3.4,1.01,1.97,0.27,0.41,0.49,0.28,0.95,1.76,0.73
May,,,,,2.08,1.07,1.07,2.48,1.19,1.36,3.12,0.74,1.68,2.23,1.17,1.8,2.32,0.69,2.16,0.42,1.66,1,1.65,1.37,2.91,2.34,2.16,0.74,1.73,1.37,3.29,2.68,3.59,1.95,1.24,0.93,1.08,2.11,2.21,0.68,1.23,1.91,2.06,1.51,1.35,3.29,1.41,0.76,3.51,1.81,2,1.68,1.4,1.85,2.27,2.63,0.61,1.1,2.31,0.31,0.45
June,,,,,0.69,3.36,3.29,2.11,1.03,3.3,1.46,2.96,2.74,1.98,2.87,0.91,2.46,1.87,0.78,1.46,2.23,0.25,1.28,0.55,1.44,0.54,3.31,4.37,3.81,0.99,0.63,1.55,0.65,1.7,1.27,2.65,2.74,1.38,1.51,1.49,0.84,1.14,0.69,1.51,1.44,1.99,2.92,2.93,2.27,1.11,1.62,0.92,1.21,3.29,1.51,1.33,2.03,1.41,3.53,1.2,2.39
July,,,,,1.97,0.69,0.8,2.12,3.39,3.1,3.12,0.59,4.04,0.76,2.25,4.03,1.33,2.37,3.87,3.07,3.26,0.92,4.15,2.48,2.58,1.37,2.09,3.03,2.57,2.32,4.46,3.11,3.34,2.45,2.19,0.55,4.25,1.43,2.59,1.97,3.39,1.94,3.72,1.39,3.06,1.02,6.39,0.95,1.96,1.61,4.33,0.81,0.94,2.79,2.91,0.24,2.1,4.01,3.17,3.13,3.01
August,,,,,2.41,2.68,0.91,1.7,2.68,1.93,1.87,0.85,9.16,1.39,0.85,1.83,3.09,4.4,1.61,2.47,1.68,1.68,2.42,2.73,2.81,2.47,1.81,2.58,2.38,1.24,2.67,4.67,1.8,0.94,1.55,3.34,1.36,2.14,3.9,3.06,0.51,4.67,1.78,1.88,1.38,3.96,3.58,0.1,3.26,1.44,1.99,2.97,3.43,1.93,5.82,0.99,4.13,2.73,2.01,2.5,1.8
September,,,,,1.53,2.73,0.97,0.44,1.79,1.53,0.92,2.33,2.44,0.82,0.9,1.27,1.79,2.47,6.26,0.97,2.22,1.24,3.16,2.06,4.53,3.6,1.08,2.84,0.55,1.04,3.75,1.99,1.62,3.26,1.8,3.91,2.52,2.05,2.19,1.8,0.79,0.47,1.63,1.84,3.08,2.96,2.65,0.9,1.66,0.84,2.67,2.39,2.32,1.31,1.6,2.19,1.85,3.93,2.58,0.03,3.48
October,,,,,1.22,2.34,3.95,2.53,1.34,3.28,1.62,2.23,2.21,2.77,2.71,1.09,2.33,3.55,2.12,1.64,0.42,1.71,0.79,3.61,4.03,2.47,2.4,2.17,2.94,3.03,0.87,1,3.83,2.1,1.04,1.98,1.68,1.8,2.78,4.66,1.82,2.07,3.81,1.57,3.24,2.52,0.91,0.32,1.8,3.34,0.79,0.71,2.29,2.59,1.92,2.7,1.53,1.31,1.52,2,3.79
November,,,,,1.19,1.6,2.99,2.57,1.27,0.74,2.71,3.75,2.86,2.51,2.29,2.21,2.61,1.92,2.11,1.9,0.76,1.46,1.43,2.16,2.24,2.66,3.3,3.42,2.03,3.91,3.43,1.97,1.44,2.05,1.09,3.39,2.89,1.97,2.1,3.76,6.27,1.99,2.74,1.5,3.37,0.85,3.27,1.25,1.59,1.98,4.61,3.34,4.47,1.5,3.61,1.17,0.6,1.41,1.1,1.42,3.19
