"LICHFIELD STREET, TAMWORTH, STAFFORDSHIRE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1742,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,1.22,,
July,,,,,,,,,,0.55,,
August,,,,,,,,,,1.19,,
September,,,,,,,,,,4.60,,
October,,,,,,,,,,0.97,,
November,,,,,,,,,,2.04,,
December,,,,,,,,,,3.83,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.40,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
