PEVENSEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ657039,Long,0.3517,Lat,50.8114,Elevation,20,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,3.5,2.86,2.88,2.72,1.67,1.79,3.43,2.85,1.63,2.75,1.17,6.9,1.53,3.68,0.26,1.8,,,,,,,,
February,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,2.83,1.43,0.68,1.89,0.86,1.33,1.45,1.35,0.88,0.93,3,2.27,2.18,3.98,3.15,3.1,,,,,,,,
March,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,1.72,2.56,1.03,1.27,1.48,0.99,2.36,2.82,0.35,0.68,2.96,2.34,1.64,0.89,0.68,3.67,,,,,,,,
April,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,1.17,1.16,1.4,1.11,0.21,3.63,0.72,0.48,1.94,1.13,1.74,2.11,3.14,3.31,1.76,0.7,,,,,,,,
May,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,0.55,2.24,0.81,3.87,1.26,0.93,2.17,1,0.9,0.96,0.92,2.19,3.42,2.24,0.01,0.7,,,,,,,,
June,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.63,0.73,0.79,0.63,0.06,1.79,1.92,2.7,1.07,2.24,1.74,2.06,1.49,3.63,2.17,1.05,,,,,,,,
July,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,1.67,3.17,1.34,0.34,1.15,2.64,1.56,1.36,0.89,2.38,0.5,2.32,0.86,3.14,2.6,1.5,,,,,,,,
August,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,2.29,1.31,3.65,1.26,1.52,0.8,1.13,2.13,1.34,2.2,3.11,2.55,5.1,4.04,0.55,5.37,,,,,,,,
September,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.27,1.08,0.94,3.35,2.24,3.13,2.88,1.99,2.92,2.86,4.45,1.61,1.7,2.29,3.12,2.42,,,,,,,,
October,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,1.32,3.31,2.1,1.67,4.04,1.23,5.48,3.5,2.97,4.19,2.05,3.7,3.42,1.12,7.4,1.7,,,,,,,,
November,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.37,1.2,1.17,1.79,2.74,0.33,5.12,2.4,1.7,5.99,3.8,8.07,3.31,0.82,5.07,3.25,,,,,,,,
December,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.34,1.65,5.72,2.66,2.68,1.13,4.73,0.46,1.73,1.36,7.29,2.82,2.4,1.17,4.35,3.85,,,,,,,,
Total,,,,,,28.2,29.27,21.77,34.82,28.74,26.37,20.15,38.12,27.22,20.38,18.78,27.06,25.13,13.11,21.95,29.63,23.42,23.06,19.84,18.81,29.26,23.66,22.7,22.51,22.56,19.91,19.72,32.95,23.04,18.32,27.67,32.73,38.94,30.19,30.31,31.12,29.11,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR Removed data from 1850-1862 as assumed to be quarterly figures and may create confusion. Have kept annual totals.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
