"GREAT BARFORD HOUSE",,,,,,,,,,,,
Grid ref,TL137532,Long,-0.339062,Lat,52.165366,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.25,1.76,0.83,3.25,0.99,0.83,0.69,,
February,,,,0.54,2.62,0.75,1.36,0.78,1.19,0.34,,
March,,,,2.33,1.18,2.08,1.91,0.84,2.55,3.00,,
April,,,,1.01,0.89,1.49,0.75,2.06,2.79,1.83,,
May,,,,3.15,1.60,1.21,1.22,3.65,1.25,1.11,,
June,,,,4.80,0.36,4.13,3.24,1.64,1.02,3.66,,
July,,,,3.48,2.52,0.68,0.90,2.25,2.68,2.90,,
August,,,,2.85,1.55,3.33,1.40,1.97,2.38,2.14,,
September,,,,2.08,1.61,1.43,0.78,0.71,1.10,2.00,,
October,,,,4.81,1.07,1.28,2.90,3.19,1.63,3.47,,
November,,,,1.84,1.50,1.99,4.01,1.79,0.65,0.44,,
December,,,,0.96,1.64,0.78,1.71,2.91,1.46,3.07,,
Total,,,,30.10,18.30,19.98,23.43,22.78,19.53,24.65,,
Calc annual,0.00,0.00,0.00,30.10,18.30,19.98,23.43,22.78,19.53,24.65,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
