GUILDFORD-KILVINGTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ003495,Long,-0.56464,Lat,51.23591,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,2.2,3.76,2.34,3.82,1.45,4.58,1.56,2.94,2.06,1.79,1.1,5.65,5.48,2.92,5,3.05,2.8,3.4,6.17,2.12,,,,,,
February,,,,,,4.5,2.53,4.7,2.02,0.61,0.85,1.5,0.35,4.24,0.16,4.09,2.13,4.62,0.57,1.59,2.53,2.7,0.75,1.78,0.72,,,,,,
March,,,,,,0.64,0.27,3.67,2.19,0.05,1.23,0.3,1.88,3.1,2.61,0.35,1.58,4.44,0.19,1.17,3.47,3.46,1.99,0.46,0.15,,,,,,
April,,,,,,2.78,2.72,1.69,2.75,0.76,1.9,3.79,2.39,0.79,1.97,3.09,1.98,2.73,0.21,2.98,1.9,1.52,1.54,1.07,1.12,,,,,,
May,,,,,,2.42,,1.19,,1.69,,2.8,3.84,1.86,,1.69,,2.35,1.32,2.16,1.14,2.27,3.76,2.67,0.39,,,,,,
June,,,,,,0.24,,3.42,,1.56,,,1.4,,,,,1.81,0.59,1.21,0.86,2.27,0.27,1.41,1.6,,,,,,
July,,,,,,3.4,,,,,,,2.51,,2.5,,3.48,0.53,2.38,2.42,2.31,2.7,1.63,1.96,1.68,,,,,,
August,,,,,,3.67,,,,,,,0.53,1.04,1.93,3.57,0.6,1.88,1.08,2.64,0.04,4.75,3.5,1.06,2.47,,,,,,
September,,,,,,2.81,1.57,5.4,1.47,,3.04,1.92,1.97,2.39,,3.98,2.35,1.93,1.7,0.69,1.68,0.23,1.52,1.67,2.34,,,,,,
October,,,,,,2.83,2.4,2.04,5.74,3.64,1.14,0.55,4.77,2.2,,3.8,2.25,3.27,2.99,5.09,3.76,1.13,3.71,3.04,4.19,,,,,,
November,,,,,,2.14,5.84,3.59,2.18,7.16,4.32,3.49,1.14,1.04,3.16,5.88,3.65,1.76,4.56,4.77,7.21,3.51,1.97,1.43,4.31,,,,,,
December,,,,,,3.11,0.28,4.63,2.53,7.18,2.83,0.64,0.61,0.33,7.41,3.58,3.35,4.47,4.57,1.3,1.46,1.92,3.45,1.85,2.6,,,,,,
Total,,,,,,30.74,,,,,,,24.33,,,,,35.27,23.08,31.02,29.41,29.26,27.49,24.57,23.69,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilvington 48 Harvey Road ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Likely location of 48 Now a hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
