GUILDFORD KILVINGTON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,206,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,2.20,3.76,2.34,3.82,1.45,4.58,
February,,,,,,4.50,2.53,4.70,2.02,0.61,0.85,
March,,,,,,0.64,0.27,3.67,2.19,0.05,1.23,
April,,,,,,2.78,2.72,1.69,2.75,0.76,1.90,
May,,,,,,2.42,1.74,1.19,2.15,1.69,2.29,
June,,,,,,0.24,3.05,3.42,2.08,1.56,0.49,
July,,,,,,3.40,1.42,1.54,2.04,1.46,2.25,
August,,,,,,3.67,1.50,3.46,1.93,2.11,3.53,
September,,,,,,2.81,1.57,5.40,1.47,0.06,3.04,
October,,,,,,2.83,2.40,2.04,5.74,3.64,1.14,
November,,,,,,2.14,5.84,3.59,2.18,7.16,4.32,
December,,,,,,3.11,0.28,4.63,2.53,7.18,2.83,
Total,,,,,,30.74,27.08,37.67,30.90,27.73,28.45,
Calc annual,0.00,0.00,0.00,0.00,0.00,30.74,27.08,37.67,30.90,27.73,28.45,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,-0.00,-0.00,
