"FARLINGTON (FILTER WORKS)",,,,,,,,,,,,
Grid ref,SU679061,Long,-1.036830,Lat,50.850443,,,,,,,
Station no,682,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.21,2.27,1.06,2.21,3.20,4.43,2.17,4.34,3.41,4.11,,
February,5.70,0.62,1.27,2.98,1.66,0.07,4.16,2.59,0.18,3.29,,
March,4.50,2.88,0.47,3.16,1.25,0.33,1.89,1.24,2.62,1.74,,
April,2.57,1.55,1.46,0.20,0.43,1.96,0.18,0.65,2.13,0.87,,
May,2.36,2.42,2.36,2.54,3.88,0.27,0.94,2.47,0.40,1.18,,
June,1.65,1.26,2.99,2.99,2.70,2.20,1.48,2.96,0.80,2.27,,
July,2.05,0.32,3.78,3.82,1.78,2.51,3.66,2.96,2.75,3.95,,
August,4.72,2.23,1.64,3.33,1.33,3.32,2.13,5.00,4.01,5.64,,
September,3.02,3.70,2.71,2.71,1.96,2.94,3.18,4.58,0.18,5.11,,
October,1.39,4.02,3.77,2.37,2.48,1.58,1.85,2.42,3.01,7.35,,
November,8.09,4.32,1.58,5.61,1.85,0.62,2.64,2.64,3.64,5.77,,
December,2.77,2.89,0.63,3.15,3.95,4.52,2.05,3.87,7.18,4.41,,
Total,42.03,28.48,23.72,35.07,26.47,24.75,26.33,35.72,30.31,45.69,,
Calc annual,42.03,28.48,23.72,35.07,26.47,24.75,26.33,35.72,30.31,45.69,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
