"FARLINGTON, FILTER WORKS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,682,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,4.06,
February,,,,,,,,,,,1.45,
March,,,,,,,,,,,1.40,
April,,,,,,,,,,,2.51,
May,,,,,,,,,,,1.58,
June,,,,,,,,,,,0.61,
July,,,,,,,,,,,2.35,
August,,,,,,,,,,,3.43,
September,,,,,,,,,,,2.49,
October,,,,,,,,,,,2.91,
November,,,,,,,,,,,4.92,
December,,,,,,,,,,,2.99,
Total,,,,,,,,,,,30.70,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.70,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,
