"FARLINGTON (FILTER WORKS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,682,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.15,2.66,1.84,1.95,0.72,4.97,5.79,3.47,5.13,3.04,,
February,1.75,0.28,3.24,0.02,3.32,2.52,4.96,0.44,1.52,3.57,,
March,1.07,1.44,2.59,2.84,0.81,1.85,3.38,0.51,1.19,3.04,,
April,3.07,2.46,1.26,1.86,2.80,1.77,2.29,0.02,2.38,0.73,,
May,2.47,4.70,2.39,1.13,0.89,0.14,1.97,1.31,1.04,0.71,,
June,1.63,1.55,1.57,1.24,2.48,2.60,1.02,0.51,1.27,0.18,,
July,3.68,3.01,1.63,0.96,1.32,3.87,1.45,1.43,3.30,3.60,,
August,3.55,1.28,0.79,2.79,3.23,0.64,1.73,1.99,1.50,0.06,,
September,2.03,2.80,3.43,2.13,4.82,4.10,2.13,1.67,0.81,1.53,,
October,0.65,6.05,1.79,1.74,5.04,0.89,2.81,3.49,5.52,3.96,,
November,4.00,1.25,0.56,3.33,7.32,5.00,1.92,4.06,5.81,7.67,,
December,0.70,0.84,0.76,8.27,3.52,2.47,4.24,2.66,1.87,2.27,,
Total,26.75,28.32,21.85,28.26,36.27,30.82,33.69,21.56,31.34,30.36,,
Calc annual,26.75,28.32,21.85,28.26,36.27,30.82,33.69,21.56,31.34,30.36,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
