AMBLESIDE NOOK COTTAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY375049,Long,-2.9641,Lat,54.436,Elevation,229,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,15.2,6.35,14.07,9.35,2.67,2.38,0.98,6.91,13.49,12.31,6.01,10.8,8.21,5.06,5.63,13.56,7.31,8.01,3.4,,,,,,
February,,,,,,2.48,9.26,7.41,5.03,5.75,8.09,8.46,9.42,7.88,6.75,13.24,1.82,4.66,1.31,5.23,1.03,1.41,3.25,11.7,,,,,,
March,,,,,,2.89,8.16,4.16,4.4,6.26,3.59,9.63,7.91,3.47,7.27,6.75,7.96,2.73,4.73,4.96,5.77,3.66,2.13,3.43,,,,,,
April,,,,,,2.12,3.83,3.77,3.19,2.53,4.15,2.44,6.21,3.17,1.92,4.66,4.6,2.82,3.74,2.91,2.33,4.34,1.8,0.8,,,,,,
May,,,,,,3.81,0.9,5.28,5.87,2.52,2.7,6.46,3.15,2.9,7.05,3.71,6.2,2.93,4.4,4.38,3.58,3.29,7.04,3.22,,,,,,
June,,,,,,6.06,4.58,5.01,4.36,7.48,6.6,7.29,6.55,3.97,0.8,2.94,3.43,0.52,2.3,0.84,6.19,2.07,4.32,2.75,,,,,,
July,,,,,,3.92,3.55,7.47,1.25,8.28,7.64,7.42,11.43,3.77,7.9,4.6,6.82,3.41,7.35,4.65,5.8,3.75,4.64,4.9,,,,,,
August,,,,,,4.93,5.8,8.65,7.22,7.76,1.89,6.28,4.97,7.89,1.52,3.59,3.95,2.86,5.21,6.42,6.2,14.77,10.07,7.35,,,,,,
September,,,,,,8.8,5.98,4.74,8.92,7.7,6.52,4.92,4.42,7.16,7.61,11.12,12.42,7.23,2.38,3.12,6.46,10.97,13.52,6.83,,,,,,
October,,,,,,7.1,5.86,14.12,7.91,3.69,3.62,4.42,5.12,8.24,5.26,8.62,8.63,3.68,10.93,8.48,5.95,9.58,8.52,10.68,,,,,,
November,,,,,,8.33,5.44,16.06,3.7,1.93,13.46,12.1,9.94,11.5,4.12,5.77,8.36,4.07,13.62,4.09,14.91,8.13,7,4.57,,,,,,
December,,,,,,7.32,12,9.93,3.87,7.47,10.15,9.57,8.23,6.83,12.47,4.7,10.46,6.03,10.02,8.2,0.73,15.33,4.84,10.83,,,,,,
Total,,,,,,72.96,71.71,100.67,65.07,64.04,70.79,79.97,84.26,80.27,74.98,75.71,85.45,49.15,71.05,58.91,72.51,84.61,75.14,70.46,,,,,,
