UPPER MEIG (GLEANN FHIODHAIG),,,,,,,,,,,,,,,,,,,,
Grid ref,NH177490,Long,-5.043543,Lat,57.494432,Elevation,730,ft,,,,,,,,,,,,
Station no,5770/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,5.15,,11.75,6.75,5.8,4.55,7,6.91,2.4,5.59,12.58,,5.18,6.1
February,,,,,,9.2,0.75,,4.01,5.2,4.2,3.2,5.2,3.26,3.79,5,5.05,,4.33,6.38
March,,,,,,8,2.5,,2.39,3.35,3.2,3.4,3.6,4.47,2.54,3.52,4.6,,3.93,0.9
April,,,,,,3.7,9.7,,5.6,9.05,6.3,3.1,5.2,3.32,1.83,3.19,2.54,,6.79,6.5
May,,,,,,,2.8,,2.55,2.05,0.95,3.2,4.1,5.3,2.82,4.03,1.79,,2.71,1.56
June,,,,,,0.9,3.55,,1.65,3.7,1.25,4.15,2.2,2.91,1.9,2.14,3.13,,3.9,4.64
July,,,,,,6.68,2.99,,2.1,4.3,3.3,5.05,4.95,4.87,0.57,5.7,5.28,,7.4,7.31
August,,,,,,5.35,0.2,,6.45,3.6,6.35,5.85,4.65,3.84,1.11,5.62,8,,5.14,6.44
September,,,,,,7.6,5.6,,3.35,11.45,4,6.85,,9.81,7.12,4.39,6,,2.31,2.51
October,,,,,,,3.4,,3.05,6.1,3.1,9.25,,10.88,6.47,6.6,9.76,,8.1,3.67
November,,,,,,3.9,5.2,,5.15,5,7.5,5.5,,7.98,3,8.52,3.93,,7.55,4.52
December,,,,,,4.7,3.9,,15.75,3.15,14.1,7.05,,14.78,10.74,11.2,12.36,,10.3,11.5
Total,,,,,,,45.74,,63.8,63.7,60.05,61.15,,78.33,44.29,65.5,75.02,,67.64,62.03
,,,,,,,,,,,,,,,,,,,,
1946 -999 deleted,,,,,,,,,,,,,,,,,,,,
1947 NP Low,,,,,,,,,,,,,,,,,,,,
1949 NP Low,,,,,,,,,,,,,,,,,,,,
1950 NP Low,,,,,,,,,,,,,,,,,,,,
1951 NP changed site,,,,,,,,,,,,,,,,,,,,
1953 S-De Estd deleted,,,,,,,,,,,,,,,,,,,,
1955 NP Low,,,,,,,,,,,,,,,,,,,,
No of small moves,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5770/5,,,,,,,,,,,,,,,,,,,
Midas,14536,,,,,,,,,,,,,,,,,,,
Hyd Stn,789852,,,,,,,,,,,,,,,,,,,
