SWALEDALE (ROWLETH END),,,,,,,,,,,,
Grid ref,SD971975,Long,-2.046146,Lat,54.372998,,,,,,,
Station no,3439/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,-999.00,0.78,4.77,4.50,4.22,6.25,4.28,3.80,6.21,,
February,,,3.19,3.30,2.63,2.02,3.44,5.62,0.73,4.13,,
March,,,0.68,2.65,2.18,1.57,2.05,2.45,2.29,2.55,,
April,,,3.22,0.72,0.99,1.47,0.41,1.32,2.54,3.07,,
May,,,2.43,5.32,4.21,1.22,2.45,5.67,0.73,1.38,,
June,,-999.00,3.07,2.28,2.50,3.09,1.50,3.93,1.53,1.49,,
July,,1.28,4.41,3.11,1.27,4.75,5.00,4.36,2.31,6.16,,
August,,3.29,4.18,7.68,0.66,7.30,6.72,3.88,0.81,2.69,,
September,,5.21,3.60,6.01,1.60,4.42,4.01,4.54,0.59,3.34,,
October,,5.02,2.21,8.95,2.64,2.95,5.14,3.40,4.19,6.91,,
November,,2.23,3.81,8.66,2.51,1.04,2.27,1.04,7.73,7.96,,
December,,3.71,2.25,4.93,6.41,5.27,4.85,5.16,10.12,6.68,,
Total,,-999.00,33.83,58.38,32.10,39.32,44.09,45.65,37.37,52.57,,
Calc annual,0.00,20.74,33.83,58.38,32.10,39.32,44.09,45.65,37.37,52.57,,
Difference,NaN,-1019.74,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
