CHALFONT-ST-GILES-UP-CORNER-COTTAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU989936,Long,-0.57244636,Lat,51.632528,Elevation,270,ft,,,,,,,,,,,,,
Station no,1012,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,,3.61,1.94,2.02,2.4,1.97,0.93,,,,,
February,,,,,,,,,,,0.82,1.91,0.18,2.83,0.18,2.87,,,,,
March,,,,,,,,,,,1.69,0.17,1.96,3.63,2.84,0.61,,,,,
April,,,,,,,,,,,2.43,3.46,3.12,1.1,2.14,4,,,,,
May,,,,,,,,,,,2.54,2.64,4.86,1.67,0.57,1.19,,,,,
June,,,,,,,,,,,0.98,1.68,0.75,1.49,0.92,5.58,,,,,
July,,,,,,,,,,,2.8,4.19,1.95,1.21,1.31,0.77,,,,,
August,,,,,,,,,,,4.06,4.26,1.98,0.6,2.14,1.83,,,,,
September,,,,,,,,,,,3.32,2.21,3.15,2.36,2.48,4.9,,,,,
October,,,,,,,,,,,1.29,0.77,4.88,1.85,2.09,3.54,,,,,
November,,,,,,,,,,,4.66,3.44,2.17,1.26,2.03,5.86,,,,,
December,,,,,,,,,,,3.13,1.18,0.83,0.55,7,3.61,,,,,
Total,,,,,,,,,,,31.33,27.85,27.85,20.95,25.67,35.69,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
