"KIRKBY STEPHEN (EDEN PLACE)",,,,,,,,,,,,
Grid ref,NY774096,Long,-2.350313,Lat,54.481242,,,,,,,
Station no,3660,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.77,3.35,1.06,3.73,3.07,3.29,4.85,4.32,3.05,4.63,,
February,5.26,0.36,1.63,2.66,3.18,0.75,2.68,5.35,0.67,3.60,,
March,2.95,1.94,0.60,2.44,1.47,1.53,2.46,1.05,1.77,1.38,,
April,2.77,2.81,2.78,0.61,1.05,0.83,0.39,1.21,2.88,2.22,,
May,2.28,2.16,1.49,4.03,2.84,1.64,2.40,4.59,0.79,1.85,,
June,1.05,2.00,2.02,2.56,1.68,3.61,1.34,2.63,2.68,1.72,,
July,1.79,1.44,4.12,3.01,1.38,2.46,5.17,3.68,2.16,4.95,,
August,5.05,3.15,3.94,4.58,1.46,9.22,4.90,4.81,0.55,2.49,,
September,2.58,3.10,3.77,6.80,2.28,2.91,4.10,4.57,1.15,2.80,,
October,0.95,4.62,1.93,9.63,2.67,3.40,4.24,3.69,3.68,2.66,,
November,7.34,2.11,3.62,7.55,2.51,1.15,1.66,0.71,4.98,6.65,,
December,8.99,3.44,1.84,4.90,5.54,4.18,4.04,2.73,7.13,4.66,,
Total,44.78,30.48,28.80,52.50,29.13,34.97,38.23,39.34,31.49,39.61,,
Calc annual,44.78,30.48,28.80,52.50,29.13,34.97,38.23,39.34,31.49,39.61,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
