Rainfall at,KIRKBY STEPHEN
,
Station no,3660,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,0.65,0.47,3.33,7.23,6.39,2.59,6.02,3.35,2.01,1.53,
February,4.66,2.54,4.58,5.47,4.47,6.00,0.94,2.24,1.52,1.59,
March,1.62,4.12,3.32,2.44,3.38,2.44,4.09,1.57,4.18,1.51,
April,2.27,0.76,3.45,1.60,1.48,1.90,3.55,2.13,2.00,2.35,
May,1.66,2.87,1.68,1.42,2.77,2.50,4.64,1.87,2.49,2.27,
June,2.13,3.82,5.61,6.19,0.81,1.24,1.32,0.20,1.47,1.06,
July,4.90,5.94,6.01,3.30,4.44,1.24,6.42,1.85,4.36,3.14,
August,1.67,5.02,2.83,2.81,1.26,2.54,1.94,1.93,2.96,4.79,
September,4.70,2.63,2.08,4.06,3.39,4.64,5.36,4.26,1.29,1.24,
October,3.27,3.07,3.59,5.66,2.10,4.45,6.42,1.44,4.34,5.31,
November,5.20,7.20,6.39,4.90,2.09,3.04,4.55,3.59,7.62,1.59,
December,3.87,4.66,3.94,3.47,6.12,1.63,7.11,3.77,4.14,2.87,
Total,36.60,43.10,46.81,48.55,38.70,34.21,52.36,28.20,38.38,29.25,
Calc annual,36.60,43.10,46.81,48.55,38.70,34.21,52.36,28.20,38.38,29.25,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
