Rainfall at,KIRKBY STEPHEN REDMAN HOUSE
,
Station no,3660,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,6.69,2.34,3.85,4.79,4.19,4.21,6.02,2.36,5.16,5.44,
February,7.55,6.41,4.50,3.01,7.39,8.48,5.56,0.84,5.63,1.15,
March,2.43,1.83,5.53,6.83,3.83,1.29,3.78,3.74,1.52,4.74,
April,2.22,2.91,0.34,6.37,1.57,2.15,2.33,3.18,1.65,2.35,
May,2.77,1.57,1.71,1.34,2.70,1.70,3.49,2.09,1.76,1.55,
June,1.94,2.66,5.86,2.79,3.16,0.30,2.14,1.95,1.14,0.93,
July,4.22,0.95,5.75,1.29,2.70,4.31,4.24,1.85,6.35,1.61,
August,6.27,3.38,4.94,1.42,2.37,3.48,3.01,9.05,3.99,3.49,
September,0.38,2.61,2.88,3.69,2.69,1.20,2.19,3.17,9.40,2.78,
October,2.39,4.38,4.16,2.24,1.27,0.54,9.04,6.01,5.67,1.70,
November,3.20,6.72,4.38,4.73,6.77,1.95,5.21,3.69,3.24,4.24,
December,4.07,8.47,6.86,3.70,10.78,6.87,3.11,1.84,4.92,4.88,
Total,44.13,44.23,50.76,42.20,49.42,36.48,50.12,39.77,50.43,34.86,
Calc annual,44.13,44.23,50.76,42.20,49.42,36.48,50.12,39.77,50.43,34.86,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
