Rainfall at,KIRKBY STEPHEN
,
Station no,3660,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,7.93,2.89,2.86,2.80,7.03,3.58,2.11,1.62,3.19,8.82,
February,0.90,0.15,2.40,7.31,10.38,0.80,2.37,3.90,4.00,4.15,
March,3.02,1.79,0.66,1.66,4.95,5.45,5.88,7.34,1.63,2.66,
April,1.39,1.22,1.77,0.68,2.74,1.98,2.02,3.11,3.54,2.88,
May,2.37,2.23,5.45,1.80,3.66,0.70,0.65,1.80,2.70,3.01,
June,3.09,2.00,4.81,1.79,2.93,3.20,4.02,2.90,2.93,1.57,
July,2.25,4.91,2.56,4.98,4.28,7.88,3.17,1.86,1.21,4.47,
August,4.89,10.02,7.77,4.56,4.33,5.19,2.19,5.81,5.13,1.22,
September,3.06,5.54,8.47,4.10,1.00,1.62,5.08,4.64,0.63,5.51,
October,1.92,6.08,7.60,3.33,7.00,3.81,3.96,2.88,5.68,3.14,
November,6.19,4.97,3.37,3.79,5.39,6.82,1.48,4.35,4.09,5.12,
December,0.76,8.95,1.55,6.40,6.21,4.26,4.26,8.81,8.06,2.75,
Total,37.77,50.75,49.27,43.20,59.90,45.29,37.19,49.02,42.79,45.30,
Calc annual,37.77,50.75,49.27,43.20,59.90,45.29,37.19,49.02,42.79,45.30,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
