Rainfall at,KIRKBY STEPHEN (EDEN PLACE)
,
Station no,3660,
,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,3.55,5.90,4.07,5.15,2.13,5.50,4.73,6.67,7.59,1.43,
February,2.92,0.41,4.32,0.23,7.30,2.78,5.55,1.76,4.16,1.52,
March,0.86,2.68,2.12,3.07,1.32,2.00,3.01,2.41,3.32,3.55,
April,2.76,4.14,1.20,3.17,2.25,0.77,3.01,0.46,1.16,1.96,
May,2.56,3.36,2.88,3.33,0.67,0.90,2.88,2.83,0.76,1.88,
June,4.95,1.94,1.93,2.18,3.95,2.57,1.75,4.28,3.57,1.16,
July,3.53,4.17,2.45,2.31,1.02,3.65,2.03,4.44,4.89,5.24,
August,3.09,1.04,1.39,3.30,1.62,2.45,1.77,3.52,2.40,1.60,
September,1.41,3.20,1.42,3.79,8.36,5.88,3.39,1.66,1.05,3.03,
October,2.26,5.96,5.36,6.63,6.48,3.98,2.04,9.38,2.40,4.68,
November,6.29,2.30,3.24,1.09,4.70,5.09,0.87,6.78,6.68,5.10,
December,2.69,3.59,0.71,5.53,1.85,7.68,2.02,5.45,1.98,4.34,
Total,36.87,38.69,31.10,39.78,41.65,43.25,33.05,49.64,39.96,35.49,
Calc annual,36.87,38.69,31.09,39.78,41.65,43.25,33.05,49.64,39.96,35.49,
Difference,0.00,0.00,0.01,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,
