BETTWS-Y-COED NO14,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7121,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,7.98,11.78,9.44,7.32,8.71,,
February,,,,,,3.51,7.15,4.94,5.35,,,
March,,,,,,2.80,4.66,3.55,8.42,,,
April,,,,,,1.41,3.32,6.99,2.71,,,
May,,,,,2.36,7.45,2.61,2.37,2.73,,,
June,,,,,3.31,1.80,5.39,1.51,0.53,,,
July,,,,,0.96,4.97,1.94,5.41,1.88,,,
August,,,,,3.15,5.89,4.82,3.31,3.83,,,
September,,,,,6.65,1.59,10.87,4.62,2.30,,,
October,,,,,3.05,6.59,3.36,9.08,6.93,,,
November,,,,,6.43,6.01,8.27,1.38,3.64,,,
December,,,,,3.65,4.13,9.82,5.30,16.42,,,
Total,,,,,,54.13,73.99,57.90,62.06,,,
Calc annual,0.00,0.00,0.00,0.00,29.56,54.13,73.99,57.90,62.06,8.71,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,NaN,,
