ETCHINGHAM SHOYSWELL MANOR,,,,,,,,,,,,
Grid ref,TQ6857527357,Long,0.402173,Lat,51.020875,,,,,,,
Station no,RR7765,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.66,2.73,,1.26,4.60,1.12,1.90,0.99,,
February,,5.38,1.34,2.01,,0.84,2.93,1.97,1.12,0.31,,
March,,-999.00,1.74,3.56,,4.17,2.01,1.10,3.30,4.32,,
April,,1.63,0.82,1.51,,2.09,1.39,3.58,2.64,2.07,,
May,,0.85,2.47,1.89,,1.72,3.92,3.85,1.49,1.47,,
June,,0.42,1.85,3.46,,3.94,1.83,2.83,1.49,2.85,,
July,,2.72,1.10,6.33,,0.66,0.44,2.02,3.68,3.96,,
August,,1.28,3.87,3.48,,3.43,1.03,1.68,3.91,2.83,,
September,,0.91,0.81,2.34,,2.57,1.91,0.73,3.24,4.26,,
October,,2.20,2.45,6.49,,2.75,5.50,6.85,1.86,8.66,,
November,,0.43,3.14,2.19,,4.88,7.87,3.10,1.23,1.44,,
December,,5.42,2.49,2.29,,0.97,2.50,3.07,3.72,5.74,,
Total,,21.24,22.74,38.28,,29.28,35.93,31.90,29.58,38.90,,
Calc annual,0.00,21.24,22.74,38.28,0.00,29.28,35.93,31.90,29.58,38.90,,
Difference,NaN,-0.00,-0.00,0.00,NaN,0.00,0.00,0.00,-0.00,0.00,,
