ETCHINGHAM-SHOYSWELL-MANOR,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ692276,Long,0.41118938,Lat,51.022875,Elevation,250,ft,,,,,,,,,,,,
Station no,RR7765,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,-999,0.66,2.73,,1.26,4.6,1.12,1.9,0.99,,1.7,2.66,,,,,,,
February,,-999,1.34,2.01,,0.84,2.93,1.97,1.12,0.31,,1.5,2.68,,,,,,,
March,,-999,1.74,3.56,,4.17,2.01,1.1,3.3,4.32,,2.87,5.26,,,,,,,
April,,1.63,0.82,1.51,,2.09,1.39,3.58,2.64,2.07,,1.51,0.14,,,,,,,
May,,0.85,2.47,1.89,,1.72,3.92,3.85,1.49,1.47,,1.29,0.81,,,,,,,
June,,0.42,1.85,3.46,,3.94,1.83,2.83,1.49,2.85,,2.32,3.88,,,,,,,
July,,2.72,1.1,6.33,,0.66,0.44,2.02,3.68,3.96,,0.61,1.24,,,,,,,
August,,1.28,3.87,3.48,,3.43,1.03,1.68,3.91,2.83,,2.51,8.15,,,,,,,
September,,0.91,0.81,2.34,,2.57,1.91,0.73,3.24,4.26,,2.52,2.31,,,,,,,
October,,2.2,2.45,6.49,,2.75,5.5,6.85,1.86,8.66,,6.9,6.31,,,,,,,
November,,0.43,3.14,2.19,,4.88,7.87,3.1,1.23,1.44,,6.55,3.07,,,,,,,
December,,5.42,2.49,2.29,,0.97,2.5,3.07,3.72,5.74,,7.72,6.23,,,,,,,
Total,,21.24,22.74,38.28,,29.28,35.93,31.9,29.58,38.9,,38,42.74,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1901 Jan Feb Mar -999 (5.38),,,,,,,,,,,,,,,,,,,,
