"SANDY THE LODGE",,,,,,,,,,,,
Grid ref,TL189478,Long,-0.264959,Lat,52.115746,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.90,0.63,0.51,2.26,1.70,0.87,2.66,0.93,1.21,0.67,,
February,3.60,0.80,1.20,0.78,2.31,0.83,1.47,0.83,0.96,0.39,,
March,0.50,2.43,1.01,2.38,1.11,2.14,1.65,0.87,2.56,2.68,,
April,0.95,2.23,0.57,1.17,0.77,1.71,0.55,2.36,2.78,1.42,,
May,1.18,1.18,2.20,3.66,1.45,1.33,1.24,3.98,1.24,1.15,,
June,2.44,1.23,2.84,4.40,0.55,3.37,3.62,1.65,1.03,4.64,,
July,1.56,1.45,1.67,4.28,2.26,0.77,0.55,2.14,2.61,2.91,,
August,2.63,1.50,2.56,2.67,1.80,2.81,0.93,2.15,2.20,1.81,,
September,0.46,1.14,1.05,2.07,1.43,1.60,0.86,0.58,1.06,1.91,,
October,1.90,1.57,1.62,5.06,1.06,1.19,3.29,3.46,1.56,3.71,,
November,1.66,1.24,1.32,1.85,1.26,1.71,4.16,2.01,0.83,0.56,,
December,2.14,2.56,1.09,1.18,1.60,0.79,1.86,2.88,1.51,2.69,,
Total,21.92,17.96,17.64,31.76,17.30,19.12,22.84,23.84,19.55,24.54,,
Calc annual,21.92,17.96,17.64,31.76,17.30,19.12,22.84,23.84,19.55,24.54,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
