RINGWOOD-ATHOL-LODGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU104023,Long,-1.85277,Lat,50.82083,Elevation,60,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,3.7,,-999,3.76,5,1.19,3.32,4.32,4.66,2.27,5.41,1.34,3.62,2.16,1.94,2.55,2.25,0.78,,5.24,3.27,5.68,3.67,4.07,3.69,6.44,2,2.03,3.96,3.28,5.24,0.86,1.04
February,,,,,,,,,1.44,,-999,0.22,2.76,6.46,0.67,4.78,1.96,3.55,2.25,1.58,0.71,1.9,0.1,4.05,0.12,3.17,,5.5,0.77,1.29,4.46,3.5,0.59,0.82,0.53,2.43,2.59,1.91,1.19,1.5,5.95
March,,,,,,,,,1.34,,2.41,1.43,2.67,2,1.35,1.14,0.44,3.29,3.05,0.22,1.15,1.26,1.29,2.85,3.01,1.17,,3.76,0.29,1.35,3.04,4.1,3.23,0.9,0.38,1.09,1.32,7.47,1.16,1.77,1.53
April,,,,,,,,,2.04,,3.48,1.33,3.57,3.41,2.78,2.63,3.22,1.95,1.65,1.14,2.46,2.31,2.61,1.38,2.19,3.34,,2.31,0.02,2.11,1.15,3.04,1.53,0.64,1.85,0.97,2.76,2.61,2.06,1.9,2.9
May,,,,,,,,,1.33,,1.33,1.45,0.5,1.76,4.13,3.71,2.37,1.27,1.65,1.92,2.8,3.06,3.92,2.96,0.84,0.93,,3.27,1.72,1.42,1.01,1.9,3.56,2.26,0.69,2.48,4.22,1.74,2.65,2.17,1.88
June,,,,,,,,,0.84,,2.66,0.51,1.03,0.53,2.08,0,3.08,2.18,2.03,1.31,0.44,2.59,1.93,1.8,0.88,3.17,,0.51,0.5,2.47,0.38,3.6,0.86,1.52,1.73,2.87,4.2,1.72,3.11,0.57,1.09
July,,,,,,,,,4.2,,4.9,0.36,3.46,0.73,3.39,2.41,1.13,2.54,1.35,1.16,1.24,4.07,3.67,1.77,0.55,0.65,,3.2,3.14,4.25,3.98,2.14,1.41,1.81,3.06,1.09,1.23,1.2,1.39,1.44,5.85
August,,,,,,,,,2.48,,1.16,1.64,5.31,2.07,2.33,2.32,0.97,2.8,2.89,1.32,3.64,3.71,0.83,1.35,4.5,2.96,,2.27,2.6,2.23,0.03,3.6,2.9,1.48,2.75,3.18,4.04,0.5,3.4,1.17,2.5
September,,,,,,,,,5.94,,1.58,0.81,1.57,2.04,3.48,3.4,0.8,4.83,2.1,0.36,3.75,1.79,3.86,2.22,1.86,2.76,,3,1.47,1.97,1.41,1.27,1.89,1.98,1.92,2.82,4.95,1.34,2.58,2.94,3.95
October,,,,,,,,,1.91,,2.6,1.42,1.26,5.01,4.47,3.11,3.08,2.22,6.33,3.64,2.42,0.76,5.1,1.9,1.74,6.03,,5.24,2.73,5.66,4.08,0.3,5.32,4.77,4.54,3.89,1.57,0.99,2.29,7.74,1.13
November,,,,,,,,,2.58,,1.58,2.56,1.87,1.5,3.36,3,8.74,3.46,2.36,7.88,5.58,4.39,1.99,0.95,2.33,7.27,,1.61,4.7,4.88,7.13,2.35,2.03,2.69,7.35,0.8,6.75,1.59,1.71,4.37,7.14
December,,,,,,,,,2.58,,3.12,1.6,3.98,3.25,4.81,3.48,0.55,4.21,2.38,6.01,3.97,0.68,1.18,1.35,7.98,4.9,,4.11,4.2,1.16,2.32,1.48,6.08,2.78,2.78,5.15,4.38,3.65,6.16,1.95,
Total,,,,,,,,,30.38,,28.73,17.09,32.98,29.95,36.17,34.3,31,34.57,33.45,27.88,31.78,28.68,28.42,25.13,28.25,37.13,,40.02,25.41,34.47,32.66,31.35,33.09,28.09,29.58,28.8,41.97,28,32.94,28.38,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge is 600yds inside the Hampshire border on Wimborne Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920 Jan Feb bracketed Combined value 3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Jan 1 Gauge raised 4.5in so at standard height of 1ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Trees were lopped in early spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936 Observations mislaid by observer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943 Not printed Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 June Gauge moved to more open site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Dec Terminated due to old age and ill health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
