HENDON-GOLDERS-GREEN-HIGHFIELD-AVENUE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ240879,Long,-0.21197514,Lat,51.576335,Elevation,175,ft.,,,,,,,,,,,,,
Station no,RR8091,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,2.96,0.5,3.69,1.26,1.38,2.84,4.16,-999,,,,,,,,,,
February,,,,0.84,2.46,3.39,3.7,0.97,1.01,2.82,-999,,,,,,,,,,
March,,,,2.07,4.2,0.82,4.93,1.56,0.85,4.37,-999,,,,,,,,,,
April,,,0.08,3.01,0.67,1.01,1.33,2.53,3.27,3.49,-999,,,,,,,,,,
May,,,1.37,1.9,2.08,2.89,1.93,2.39,2.48,0.46,1.35,,,,,,,,,,
June,,,2.86,0.27,1.25,0.53,2.57,2.8,0.98,1.41,1.31,,,,,,,,,,
July,,,1.61,1.92,1.46,5.05,1.06,4.24,4.07,2.31,4.3,,,,,,,,,,
August,,,4.77,1.22,1.26,2.91,5.68,3.72,1.44,2.53,1.63,,,,,,,,,,
September,,,2.05,1.49,0.91,2.06,1.4,1.85,6.06,1.52,3.03,,,,,,,,,,
October,,,2.3,2.98,1.46,2.28,3.45,3.54,0.53,0.6,1.6,,,,,,,,,,
November,,,1.75,2.32,2.82,2.33,4.69,1.59,,1.7,1.12,,,,,,,,,,
December,,,2.92,0.73,6.7,5.49,2.85,1.06,1.8,4.05,1.77,,,,,,,,,,
Total,,,,21.71,25.77,32.45,34.85,27.63,,29.42,22.74,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is on Highfield Avenue at the stated altitude,,,,,,,,,,,,,,,,,,,,,
