FERNILEE (WYTHEN LACHE FARM),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2643/2/7,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,6.05,4.82,2.84,3.95,3.03,3.51,4.60,4.50,,,,
February,5.28,0.32,5.03,0.30,5.04,3.26,5.08,1.50,,,,
March,0.32,3.03,3.09,3.25,1.54,2.46,2.90,1.25,,,,
April,5.17,4.97,1.78,2.55,3.96,1.61,4.46,0.25,,,,
May,2.88,5.58,2.41,3.04,0.59,0.49,2.50,4.25,,,,
June,4.97,1.10,4.70,2.53,5.32,3.95,1.40,4.52,,,,
July,4.54,4.09,3.53,2.88,1.69,7.03,4.00,5.00,,,,
August,6.60,1.91,1.43,3.43,1.93,2.88,2.95,2.00,,,,
September,45.10,3.52,0.87,3.51,6.18,5.12,0.90,2.60,,,,
October,2.32,8.06,5.95,5.76,7.83,4.98,2.45,6.05,,,,
November,6.29,3.76,2.70,1.76,6.33,5.12,1.75,5.40,,,,
December,1.89,1.61,0.43,7.18,3.58,3.87,3.50,5.80,,,,
Total,50.82,42.77,34.76,40.14,47.02,44.28,36.49,43.12,,,,
Calc annual,91.41,42.77,34.76,40.14,47.02,44.28,36.49,43.12,0.00,0.00,,
Difference,-40.59,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
