"BALCOMBE PLACE & THE GABLES",,,,,,,,,,,,
Grid ref,TQ3239429067,Long,-0.112732,Lat,51.045707,,,,,,,
Station no,522,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.99,1.51,1.28,2.72,5.83,1.52,6.14,1.78,1.84,1.51,,
February,6.19,1.72,1.50,1.73,3.85,0.86,3.29,1.70,1.54,0.47,,
March,0.88,2.19,2.35,3.64,1.39,4.24,1.73,1.18,3.13,4.42,,
April,1.33,2.96,1.24,2.51,1.65,2.17,0.83,4.01,2.72,1.63,,
May,1.19,1.04,3.12,2.42,3.92,0.59,1.90,2.55,2.43,1.75,,
June,3.55,1.61,3.62,4.31,1.07,4.57,2.03,2.12,1.98,2.80,,
July,1.35,2.12,1.54,3.96,0.67,0.37,2.26,1.00,2.77,3.06,,
August,2.73,1.44,5.73,4.60,1.80,3.23,0.86,2.28,4.79,2.98,,
September,1.39,1.90,1.26,3.34,2.47,1.99,1.66,0.75,1.36,3.43,,
October,2.45,3.34,2.51,8.07,2.59,1.98,4.96,5.44,2.08,7.37,,
November,4.03,0.83,3.39,2.20,1.68,6.30,6.10,2.72,1.51,1.45,,
December,4.13,5.51,2.31,2.80,4.05,0.93,2.78,4.11,4.14,5.07,,
Total,33.21,26.17,29.85,42.30,30.97,28.75,34.54,29.64,30.29,35.94,,
Calc annual,33.21,26.17,29.85,42.30,30.97,28.75,34.54,29.64,30.29,35.94,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
