"ST KEW (SKISDON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1889,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.43,4.23,4.64,3.19,6.52,4.19,6.67,7.26,6.97,2.89,7.90,
February,1.34,0.36,4.48,8.93,2.01,6.92,3.17,3.30,3.86,2.00,2.05,
March,4.27,3.79,3.60,1.65,2.41,1.03,0.82,4.34,5.59,0.52,3.57,
April,5.61,1.22,3.89,3.28,3.62,3.89,2.10,2.56,1.85,0.82,4.18,
May,2.10,1.94,1.57,2.68,2.85,4.75,1.46,1.14,1.38,4.68,2.40,
June,2.21,0.09,1.75,1.06,2.21,0.00,3.07,3.33,2.24,2.60,1.17,
July,5.28,1.58,4.27,1.45,4.78,3.33,2.62,2.93,1.89,2.22,2.55,
August,2.04,3.17,3.17,2.65,4.71,4.29,2.54,3.42,2.97,3.44,4.79,
September,3.36,1.31,3.12,4.07,4.49,3.42,0.97,7.90,1.98,0.54,4.61,
October,6.72,1.09,1.24,7.22,6.75,4.90,2.99,2.44,6.86,8.85,6.19,
November,3.61,3.76,2.96,4.52,3.79,3.65,7.74,4.63,5.15,12.17,5.78,
December,3.64,3.10,6.87,5.01,6.50,5.79,1.83,3.73,6.34,9.77,4.61,
Total,46.61,25.64,41.56,45.71,50.64,46.16,35.98,46.98,47.08,50.50,49.80,
Calc annual,46.61,25.64,41.56,45.71,50.64,46.16,35.98,46.98,47.08,50.50,49.80,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
