CARLUKE (SPRINGFIELD RES),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS906520,Long,-3.744444,Lat,55.748968,Elevation,860,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,5168/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,4.9,3.7,1.97,0.77,4.34,2.71,3.79,3.2,3.11,3.04,6.09,3.96,1.75,3.29,3.18,1.42,3.8,2.17,1.89,4.63,3.02,1.37,3.41
February,,,,,,,,1.16,3,1.49,2.76,1.4,3.32,1.28,4.18,2.49,0.46,3.29,3.45,3.32,2.59,1.17,1.52,2.32,1.5,1.69,2.98,2.75,1.64,3.27
March,,,,,,,,2.02,3.68,3.45,2.81,1.31,1.75,0.68,2.06,2.22,3.75,2.34,1.44,2.76,2.53,1.51,0.73,1.66,1.65,2.2,3.32,1.41,1.71,2.06
April,,,,,,,,0.65,1.75,2.53,1.38,1.83,2.14,1.98,1.39,0.99,4.69,2.97,2.21,3.93,2.43,1.84,2.23,1.27,0.94,0.75,1.9,1.51,2.54,2.36
May,,,,,,,,3.81,1.3,3.47,5.42,1.96,4,2.21,4.02,1.39,3,1.29,1.48,1.61,2.05,1.39,2.22,4.32,2.97,1.34,2.22,3.21,0.97,1.96
June,,,,,,,,4.42,1.59,0.77,0.95,0.9,3.61,3.22,3.39,3.14,3.19,4.58,1.45,2.7,2.38,2.73,1.14,2.67,2.11,2.72,2.7,3.1,2.84,1.89
July,,,,,,,,3.83,3.65,5.54,4.04,3.26,2.66,2.9,3.59,4.65,2.68,2.06,1.39,5.34,3.83,4.3,4.99,3.72,1.69,5.06,4.32,6.63,3.93,3.03
August,,,,,,,,2.79,1.77,1.69,4.36,3.88,4.62,3.67,2.2,3.07,0.02,6.76,3.83,3.54,4.41,5.01,2.77,4.54,2.21,5.85,6.31,3.87,0.85,3.09
September,,,,,,,,3.23,2.31,4.52,1.01,4.21,2.97,4.79,5.13,5.86,3.09,4.98,1.82,8.89,2.19,2.4,2.39,4.6,3.01,3.54,3.05,4.33,1.02,2.37
October,,,,,,,,7.95,1.77,3.01,3.16,4.24,5.89,3.83,4.73,0.79,1.83,3.01,4.83,2.82,1.04,2.64,2.05,7.64,2.67,3.23,4.01,2.59,3.39,2.88
November,,,,,,,,6.25,6.21,4.46,2.13,0.67,2.06,7.28,0.32,4.42,5.52,2.83,3.98,3.43,4.44,2.81,5.32,4.77,1.36,1.44,1.79,1.57,5.93,4.22
December,,,,,,,,2.35,1.57,3.9,1.55,3.41,1.9,3.93,2.82,2.92,2.51,5.03,6.04,1.72,3.76,2.98,4.11,4.18,5.15,4.77,3.9,4.81,4.05,4.57
Total,,,,,,,,43.36,32.3,36.8,30.34,31.41,37.63,39.56,37.03,35.05,33.78,45.23,35.88,41.81,34.94,31.96,30.89,45.49,27.43,34.48,41.13,38.8,30.24,35.11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Feb Estd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5168/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midas,13562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,653714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
