"DONCASTER MAGDALENS - MARKET PLACE",,,,,,,,,,,,
Grid ref,SE576035,Long,-1.132622,Lat,53.525017,,,,,,,
Station no,RR1112,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.02,1.09,0.79,1.93,1.78,0.48,2.68,0.72,,,,
February,4.17,1.04,1.35,1.28,3.45,0.71,2.08,1.06,,,,
March,0.73,1.83,1.26,2.41,1.57,2.31,1.36,1.23,,,,
April,0.83,1.28,2.08,1.20,1.04,1.82,0.73,1.95,,,,
May,1.19,0.67,2.54,2.93,1.88,0.46,1.19,3.55,,,,
June,2.09,1.25,1.81,1.81,0.65,2.37,2.05,3.17,,,,
July,1.66,2.06,1.94,2.32,2.48,1.19,0.39,2.49,,,,
August,3.64,1.28,4.09,2.87,3.12,2.25,1.37,1.97,,,,
September,0.82,1.04,0.84,2.66,1.22,1.19,1.07,0.52,,,,
October,2.82,1.80,1.92,5.78,0.43,1.21,4.95,4.84,,,,
November,2.41,2.82,1.88,1.25,1.47,3.12,2.47,2.13,,,,
December,2.75,4.63,1.95,0.74,1.20,0.35,2.33,2.44,,,,
Total,26.13,20.79,22.45,27.18,20.29,17.46,22.67,26.07,,,,
Calc annual,26.13,20.79,22.45,27.18,20.29,17.46,22.67,26.07,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
