"HOLME-NEXT-SEA (HOLME HOUSE)",,,,,,,,,,,,
Grid ref,TF701434,Long,0.531052,Lat,52.960991,,,,,,,
Station no,1452/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.90,2.51,1.25,1.37,2.16,2.91,2.08,1.95,3.55,3.53,,
February,2.25,0.81,1.26,2.58,2.35,1.10,2.61,3.28,0.19,1.89,,
March,3.45,2.17,1.06,2.38,2.18,0.93,1.64,1.29,1.28,0.89,,
April,3.12,1.55,2.55,0.31,1.49,1.17,0.32,1.30,1.42,0.96,,
May,3.37,2.18,1.15,2.13,2.78,0.72,1.49,3.01,0.81,0.52,,
June,1.00,1.56,2.89,2.32,2.58,2.95,1.43,2.21,1.07,0.73,,
July,1.19,0.60,1.68,2.84,0.45,2.56,1.85,4.95,1.92,3.20,,
August,3.57,1.66,2.28,4.22,0.89,3.88,3.92,1.98,1.69,3.45,,
September,3.04,2.98,1.34,2.71,1.00,1.81,3.57,2.25,0.22,2.81,,
October,1.19,2.05,2.57,3.62,1.78,1.58,1.59,1.63,1.40,4.52,,
November,3.30,2.79,1.54,3.97,1.01,0.80,1.37,0.89,1.91,4.18,,
December,1.37,1.96,0.91,2.10,1.62,1.35,1.99,2.94,3.90,4.29,,
Total,29.75,22.82,20.48,30.55,20.29,21.76,23.86,27.68,19.36,30.97,,
Calc annual,29.75,22.82,20.48,30.55,20.29,21.76,23.86,27.68,19.36,30.97,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
