"GAP OF DUNLOE  GEARAHAMEEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6022,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,16.50,12.50,15.00,7.30,12.00,14.80,18.50,6.00,18.50,4.40,18.30,
February,5.80,4.50,12.70,18.80,3.50,13.90,15.00,1.30,11.90,8.10,1.80,
March,10.00,10.50,7.40,6.30,3.60,2.30,,,8.70,2.90,11.20,
April,12.50,2.70,6.20,8.60,6.50,9.00,,,8.90,3.90,4.90,
May,9.80,4.90,5.40,5.40,6.10,10.40,,2.40,2.70,6.00,3.60,
June,2.80,0.00,1.80,2.10,7.50,0.20,,6.30,11.80,4.10,4.60,
July,6.70,6.90,8.30,4.20,5.20,8.30,,9.50,2.90,10.90,5.80,
August,2.40,9.00,7.40,11.50,5.50,4.70,,10.30,9.80,8.30,8.80,
September,7.00,3.90,9.50,12.00,10.30,6.60,,9.80,5.90,2.20,8.80,
October,10.00,5.60,3.00,11.50,7.10,10.30,,8.50,14.20,11.30,13.50,
November,11.00,9.50,4.50,8.60,8.60,4.50,,9.90,15.80,16.60,10.60,
December,10.00,10.50,15.80,12.00,16.70,11.00,,6.90,12.20,20.60,11.10,
Total,105.50,80.50,97.00,108.30,92.60,96.00,,,123.30,99.30,103.00,
Calc annual,104.50,80.50,97.00,108.30,92.60,96.00,33.50,70.90,123.30,99.30,103.00,
Difference,1.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,-0.00,0.00,0.00,
