GAP OF DUNLOE GEARAHAMEEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IV8792586344,Long,-9.633472,Lat,52.018111,Elevation,75,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,6022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,9,11,2.5,3,14.5,8,12,7,10.5,8,12.2,4,9.5,17,10,12.7,10.2,6.1,14.6,10.7,16.5,12.5,15,7.3,12,14.8,18.5,6,18.5,4.4,18.3,8.9,14.9,8.2,15.6,3.6,12.2,15.3,19.6,16.9,6.01
February,7.5,3.5,9,9,12.5,7,9.5,5,6,7,17.6,10,9.5,7.5,16.5,14.9,10.3,2.5,14.9,4.8,5.8,4.5,12.7,18.8,3.5,13.9,15,1.3,11.9,8.1,1.8,8.3,0.4,5.4,0.7,14.4,6.5,12.5,9.5,11.7,10.9
March,2.75,9,7.25,8,7,14,7.5,4.8,10,6.5,6.1,5,14.5,13.3,13.9,1.6,3,6.4,4.9,7.5,10,10.5,7.4,6.3,3.6,2.3,,,8.7,2.9,11.2,5.4,5.6,9.7,8.7,3.4,5.2,6.8,7.6,6.7,6.8
April,6,6,5.5,5,6.2,6.3,6,7.5,6.5,9,4.6,8.5,1.5,9,4.8,4.6,12.1,9,3.6,6.5,12.5,2.7,6.2,8.6,6.5,9,,,8.9,3.9,4.9,3.8,8.1,3.11,6.4,7.9,3.4,6.3,0.3,4.1,5.2
May,5.5,6,4.5,3,6.3,3.5,5.1,7,6,5,4,8,3,8.5,4.2,3,6.5,5,3.4,6.5,9.8,4.9,5.4,5.4,6.1,10.4,,2.4,2.7,6,3.6,8.1,7.4,5.7,4.4,1.9,2.8,4.6,9.3,2.7,2
June,8.5,1.25,6.5,5,4.6,4.5,6.5,8.5,2.5,2,5,4.5,14,5.7,2,3.3,5.5,3.5,4.2,3.2,3.8,0,1.8,2.1,7.5,0.2,,6.3,11.8,4.1,4.6,7,3.5,3.4,2.8,9.9,2.6,3,8.2,4.8,2.5
July,2.5,1,2,6,9,8.2,5.5,5.7,5.5,3.5,5.2,6.2,6,1,6,7.1,2.8,5.6,7.3,3.5,6.7,6.9,8.3,4.2,5.2,8.3,,9.5,2.9,10.9,5.8,6.8,6.2,6.4,4.8,1.5,9.2,9.8,10.6,8.7,7.1
August,7,3.5,7.75,9,8,8.7,6.5,7,6,8,6.5,5.2,9.8,1.8,8.7,4.5,13.5,14.2,5,5.4,2.4,9,7.4,11.5,5.5,4.7,,10.3,9.8,8.3,8.8,8.6,4,6.1,7.2,5.2,2.5,3.6,6.5,2.7,0.6
September,6,9,1.5,11,7,7.5,3,3.5,11,3.5,0.8,5.6,2.3,7.9,8.1,5.5,3.4,3.6,12.9,7.5,7,3.9,9.5,12,10.3,6.6,,9.8,5.9,2.2,8.8,5.2,4.7,1.8,11.9,10.4,5.7,8.7,6.3,2.8,6.1
October,15,6.5,5.5,16,5.5,6,7,11.5,5,10,1,11.5,9.5,11,5.4,7.5,18.3,16.2,15.5,3.2,10,5.6,3,11.5,7.1,10.3,,8.5,14.2,11.3,13.5,4.6,8.4,5.8,12.1,9.3,8.2,3.8,14.7,8.4,16.5
November,13,5.5,4,6,10,11,6.5,7,5.5,2.5,4,10.5,9.5,12.4,9,8.3,14.8,5.3,8,6.2,11,9.5,4.5,8.6,8.6,4.5,,9.9,15.8,16.6,10.6,18.7,5.6,4.7,4.9,13.2,9.8,6.8,12.8,22.2,14.3
December,16,9,4.5,10.5,9.5,9,7,14.5,12,11.6,13.6,16,17.5,8.5,18,15,10,7.5,18,14.9,10,10.5,15.8,12,16.7,11,,6.9,12.2,20.6,11.1,7,19.1,4.1,18.8,7.5,17.1,7.1,9,9.5,9.9
Total,98.75,71.25,60.5,91.5,100.1,93.7,82.1,89,86.5,76.6,80.6,95,106.6,103.6,106.6,88,110.4,84.9,112.3,79.9,105.5,80.5,97,108.3,92.6,96,,,123.3,99.3,103,92.4,87.9,64.41,98.3,88.2,85.2,88.3,114.4,101.2,87.91
