"HOPE UNDER DINMORE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2238/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,5.05,3.51,,
February,,,,,,,,,1.30,2.25,,
March,,,,,,,,,0.87,1.29,,
April,,,,,,,,,1.39,2.44,,
May,,,,,,,,,0.51,1.82,,
June,,,,,,,,,2.81,0.88,,
July,,,,,,,,,4.67,3.01,,
August,,,,,,,,,1.46,0.12,,
September,,,,,,,,,0.69,0.92,,
October,,,,,,,,,3.51,3.80,,
November,,,,,,,,,5.29,6.24,,
December,,,,,,,,,1.80,1.52,,
Total,,,,,,,,,29.35,27.80,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.35,27.80,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
