HOPE UNDER DINMORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO513538,Long,-2.713656,Lat,52.18029,Elevation,246,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,2238/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,5.05,3.51,3.29,2.82,4.97,1.86,1.52,3.09,2.05,4.3,1.49,0.53,2.34,2.36,0.58,2.14,3.12,3.78,1.51,2.09,3.62,5.4
February,,,,,,,,,1.3,2.25,2.75,0.79,1.36,0.75,1.63,2.04,1.7,1.22,1.06,4.46,2.47,0.47,1.55,2.21,1.58,0.4,2.52,4.43,0.28,2.84
March,,,,,,,,,0.87,1.29,2.18,,0.91,0.35,0.92,0.74,5.83,1.08,1.37,1.22,3.51,2.29,1.29,2.18,2.51,0.75,1.85,1.37,2.24,1.94
April,,,,,,,,,1.39,2.44,1,1.37,1.16,1.25,0.89,2.07,2.25,1.83,2.09,1.61,2.15,1.65,2.47,0.23,1.07,2.48,0.05,0.31,2.85,2.02
May,,,,,,,,,0.51,1.82,1.9,3.2,2.65,0.87,2.62,3.17,2.59,2.7,2.5,1.05,3.01,2.35,1.48,2.18,4.77,0.81,1.53,2.09,0.85,1.45
June,,,,,,,,,2.81,0.88,1.92,0.35,1.73,1.4,3.24,1.92,1.36,1.96,0.47,1.66,0.6,2,1.94,3.35,4.39,2.19,1.92,3.27,3.17,2.02
July,,,,,,,,,4.67,3.01,1.93,1.57,1.46,1.94,3.39,2.06,2.19,0.96,0.65,3.27,0.78,1.25,2.82,1.84,1.39,4.37,2.33,3.68,3.66,2.13
August,,,,,,,,,1.46,0.12,3.15,3.34,1.68,2.68,4.43,6.63,0.94,4.17,1.12,3.1,2.55,4.71,2.8,4.38,0.53,3.37,4.02,2.22,1.53,4.27
September,,,,,,,,,0.69,0.92,1.01,1.34,2.35,2.6,1.54,3.56,1.17,2.46,1.44,3.81,2.08,2.1,2.5,2.08,0.97,3.29,4.54,7.16,0.17,4.19
October,,,,,,,,,3.51,3.8,3.31,1.17,1.73,3.19,3.43,0.96,0.36,2.36,5.68,1.41,0.74,3.58,1.95,3.13,1.63,1.72,1.16,2.84,2.49,6.74
November,,,,,,,,,5.29,6.24,2.27,0.59,1.75,,0.42,4.74,2.14,1.64,2.85,4.82,6.06,2.37,1.8,5.85,3.1,0.71,2.1,2.38,4.03,5.13
December,,,,,,,,,1.8,1.52,1.55,3.51,1.02,1.82,3.01,2.13,2.23,4.43,1.7,1.66,2.07,2.43,1.38,2.23,2.78,3.24,2.34,3.09,6.21,3.35
Total,,,,,,,,,29.35,27.8,26.26,,,,27.04,33.11,24.81,29.11,22.42,28.6,28.36,27.56,22.56,31.8,27.84,27.11,25.87,34.93,31.1,41.48
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1942 March, 2.0, estimated from map therefore removed along with total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1944 November, 4.0, estimated from nearby stations therefore removed along with total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
