STROUD-WOODCHESTER,,,,,,,,,,,,,,,,,,,,
Grid ref,SO839020,Long,-2.234445,Lat,51.716494,Elevation,300,ft,,,,,,,,,,,,
Station no,2154/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,4.25,5.53,2.94,3.42,3.07,6.45,,2.27,,,,,
February,,,,,,,,1.12,1.89,3.05,4.17,0.97,1.5,,2.86,,,,,
March,,,,,,,,0.23,1.94,2.99,2.81,3.11,1.15,0.39,1.35,,,,,
April,,,,,,,,0.1,4.05,3.06,1.17,1.28,0.96,1.49,1.4,,,,,
May,,,,,,,,2.61,1.27,2.64,2.06,4.48,3.82,0.88,,,,,,
June,,,,,,,,1.82,2.55,0.71,1.52,0.18,2.83,4.03,,,,,,
July,,,,,,,,2.99,4.95,5.04,2.61,2.24,1.81,2.37,,,,,,
August,,,,,,,,3.5,3.99,0.18,4.5,5.26,2.93,2.85,,,,,,
September,,,,,,,,3.47,0.92,1.31,0.85,2.59,2.07,3.12,,,,,,
October,,,,,,,2.71,4.56,3.64,3.99,2.59,3.18,,4.44,,,,,,
November,,,,,,,3.14,4.26,5.34,8.91,2.79,1.61,,5.88,,,,,,
December,,,,,,,2.75,4.39,2.48,1.66,2.25,3.87,,1.85,,,,,,
Total,,,,,,,,33.3,38.55,36.48,30.74,31.84,,,,,,,,
