STROUD (WOODCHESTER),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2154/3,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,4.25,5.53,2.94,,
February,,,,,,,,1.12,1.89,3.05,,
March,,,,,,,,0.23,1.94,2.99,,
April,,,,,,,,0.10,4.05,3.06,,
May,,,,,,,,2.61,1.27,2.64,,
June,,,,,,,,1.82,2.55,0.71,,
July,,,,,,,,2.99,4.95,5.04,,
August,,,,,,,,3.50,3.99,0.18,,
September,,,,,,,,3.47,0.92,1.31,,
October,,,,,,,2.71,4.56,3.64,3.99,,
November,,,,,,,3.14,4.26,5.34,8.91,,
December,,,,,,,2.75,4.39,2.48,1.66,,
Total,,,,,,,,33.30,38.55,36.48,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,8.60,33.30,38.55,36.48,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
