KNOWBURY-CLEE-HILLS-LUDLOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO571751,Long,-2.6315534,Lat,52.372254,Elevation,1000,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,3.1,2.42,2.53,0.11,2.91,1.67,0.55,1.07,3.94,1.25,2.2,2.25,1.58,1.04,1.85,2.75,2.46,3.29,1.6,1.82,4.92,3.63,2.4,3.51,,,,
February,,,2.52,0.4,0.69,,2.25,1.3,0.81,1.35,1.82,2.55,1.14,0.34,0.65,2.05,2.79,2.28,1.56,2.58,2.28,1.72,3.43,0.97,2.76,2.38,,,,
March,,,0.07,1.52,0.37,2.55,1.52,2.44,0.49,1.19,1.46,2.69,4.25,1.34,2.3,0.44,2.01,2.72,1.55,1.1,1.88,1.53,2.14,3.38,1.01,1.02,,,,
April,,,0.35,2.88,0.68,0.87,1.95,3.87,4.13,2.52,2,0.85,2.6,1.8,1.33,1.45,1.84,2.95,1.38,1.66,0.39,2.69,3.13,0.75,1.64,1.28,,,,
May,,,2.62,2.6,1.72,1.76,1.53,3.83,3.18,1.34,2.31,1.46,4.48,1.18,2.17,3.24,4.05,2.83,2.62,5.19,1.86,1.22,2.06,2.76,1.64,2.47,,,,
June,,,5.01,2.48,1.42,3.28,2.03,2.6,3.03,1.17,7.04,3.51,2.08,2.89,1.73,2.33,3.39,1.3,0.45,0.98,0.66,3.77,4.98,3.2,0.88,2.81,,,,
July,,,2.37,4.33,4.72,5.42,2.11,1.94,1.4,2.4,1.97,5.68,2.69,1.18,0.66,2.41,1.45,2.37,1.37,0.65,1.79,3.69,4.61,3.77,1.08,5.79,,,,
August,,,6.65,2.29,1.25,2.18,5.4,5.42,2.3,3.01,5.86,1.31,2.29,0.74,0.48,4.76,3.18,1.25,6.12,1.18,1.59,1.12,3.2,3.48,3.51,3.12,,,,
September,,,3.29,2.39,1.54,1.51,3.36,2.6,2.6,3.11,2.82,2.7,3.09,4.72,3.13,0.52,5.66,1.67,2.39,6.35,1.21,6.66,2.78,1.71,3.9,2.27,,,,
October,,,3.66,4.65,2.22,3.36,3.3,2.53,4.55,4.43,1.63,1.59,2.86,3.74,1.53,4.15,2.52,2.58,2.68,1.9,4.92,3.42,4.4,2.45,2.17,5.79,,,,
November,,,7.24,1.19,1.28,2.06,0.87,2.26,0.66,3.21,1.57,2.48,1.15,2.91,2.27,2.86,1.44,1.21,1.77,1.8,2.34,0.75,4.69,2.77,1.98,4.01,,,,
December,,,3.15,1.99,1.7,1.32,3.94,0.75,2.72,3.83,5.45,1.85,1.72,1.02,1.49,1.56,1.47,1.98,6.81,3.34,1.39,1.63,4.36,0.71,2.46,1.73,,,,
Total,,,40.03,29.14,20.12,24.42,31.17,31.21,26.42,28.63,37.87,27.92,30.55,24.11,19.32,26.81,31.65,25.89,31.16,30.02,21.91,30.02,44.7,29.58,25.43,36.18,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Knowbury vicarage but the altitude is just over 900 ft. not 1000. Symons put a question mark against the altitude of 1000 ft. in his 1874 British Rainfall report. The observer Rev J Burleigh James was a well known collector of fine arts and all references to him say he lived at Knowbury Park, I can find no other references to Knowbury Park.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
