BROAD CLYST (BEAUMONT),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1778/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,,2.41,,
February,,,,,,,,,,3.64,,
March,,,,,,,,,,2.28,,
April,,,,,,,,,,2.70,,
May,,,,,,,,,,1.27,,
June,,,,,,,,,,0.92,,
July,,,,,,,,,,2.63,,
August,,,,,,,,,,0.08,,
September,,,,,,,,,,1.49,,
October,,,,,,,,,,3.56,,
November,,,,,,,,,,5.93,,
December,,,,,,,,,,3.02,,
Total,,,,,,,,,,29.93,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.93,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
