LLANTHONY ABBEY,,,,,,,,,,,,
Grid ref,SO288278,Long,-3.037239,Lat,51.944123,,,,,,,
Station no,RR7887,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,2.92,1.94,2.40,,
February,,,,,,,,2.38,2.02,1.02,,
March,,,,,,,,1.83,4.91,5.53,,
April,,,,,,,,4.92,4.43,3.73,,
May,,,,,,,,4.26,3.15,1.41,,
June,,,,,,,,5.23,1.27,4.04,,
July,,,,,,,,2.74,3.85,3.19,,
August,,,,,,,,2.81,5.92,2.14,,
September,,,,,,,,0.95,3.63,3.73,,
October,,,,,,,7.92,11.38,2.43,6.89,,
November,,,,,,,5.25,3.76,2.71,2.02,,
December,,,,,,,3.61,7.70,4.49,9.73,,
Total,,,,,,,,50.88,40.75,45.83,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,16.78,50.88,40.75,45.83,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
