LLANTHONY-ABBEY,,,,,,,,,,,,,,,,,,,,
Grid ref,SO288278,Long,-3.037239,Lat,51.944123,Elevation,792,ft.,,,,,,,,,,,,
Station no,RR7887,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,2.92,1.94,2.4,5.04,0.77,6.95,7.13,2.67,5.16,2.53,,,
February,,,,,,,,2.38,2.02,1.02,6.52,3.15,3.94,2.85,5.98,8.88,,,,
March,,,,,,,,1.83,4.91,5.53,1.34,2.62,8.56,8.93,6.25,1.37,,,,
April,,,,,,,,4.92,4.43,3.73,4.12,2.43,0.43,7.15,2.03,1.54,,,,
May,,,,,,,,4.26,3.15,1.41,2.96,1.99,2.54,4.71,3.04,5.68,,,,
June,,,,,,,,5.23,1.27,4.04,6.99,3.63,4.34,1.29,3.67,1.02,,,,
July,,,,,,,,2.74,3.85,3.19,4.21,1.04,5.35,0.48,5.3,4.78,,,,
August,,,,,,,,2.81,5.92,2.14,7.1,2.45,10.71,1.97,3.11,3.14,,,,
September,,,,,,,,0.95,3.63,3.73,0.78,2.88,1.66,3.57,2.34,0.57,,,,
October,,,,,,,7.92,11.38,2.43,6.89,6.02,3.86,5.47,6.53,4.47,6.15,,,,
November,,,,,,,5.25,3.76,2.71,2.02,7.14,6.88,2.61,5.84,7.24,4.03,,,,
December,,,,,,,3.61,7.7,4.49,9.73,12.73,12.83,5.89,2.29,11.71,10.79,,,,
Total,,,,,,,,50.88,40.75,45.83,64.95,44.53,58.45,52.74,57.81,53.11,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Llanthony Abbey. Altitudes match,,,,,,,,,,,,,,,,,,,,
