"TORQUAY, LIVERMEAD HOUSE",,,,,,,,,,,,
Grid ref,SX904630,Long,-3.545310,Lat,50.456563,,,,,,,
Station no,RR6406,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.01,3.47,1.49,3.76,5.71,1.50,6.60,1.74,1.35,1.60,,
February,6.88,1.31,1.73,2.35,6.19,0.85,4.07,1.54,1.77,0.46,,
March,1.64,5.02,2.38,4.28,2.19,5.52,1.08,0.72,3.34,6.05,,
April,1.13,4.76,2.07,1.61,1.13,2.80,0.82,4.33,2.55,2.03,,
May,1.83,1.47,1.53,2.75,2.26,0.64,1.63,3.37,1.87,0.99,,
June,3.29,1.35,3.32,2.01,1.20,2.78,1.99,1.74,0.35,4.43,,
July,0.68,2.41,2.31,3.80,4.66,0.64,0.73,1.99,1.56,2.30,,
August,1.68,0.87,2.70,3.66,2.81,3.31,1.58,0.88,4.25,1.93,,
September,1.19,5.00,2.48,3.36,1.83,2.01,0.92,1.05,2.88,1.58,,
October,2.10,1.87,3.44,7.39,2.15,2.33,4.67,8.59,2.46,7.26,,
November,3.11,0.57,4.37,1.54,1.59,5.30,3.31,4.23,0.81,1.14,,
December,6.32,4.39,2.96,5.09,3.02,1.06,1.46,4.52,4.29,6.27,,
Total,35.86,32.49,30.78,41.60,34.74,28.74,28.86,34.70,27.48,36.04,,
Calc annual,35.86,32.49,30.78,41.60,34.74,28.74,28.86,34.70,27.48,36.04,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
