TORQUAY-LIVERMEAD-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX905630,Long,-3.54724,Lat,50.45391,Elevation,26,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,0.86,5.11,6.01,3.47,1.49,3.76,5.71,1.5,6.6,1.74,1.35,1.6,4.01,,,,,,,,,
February,,,,,,,,,2.27,6.07,6.88,1.31,1.73,2.35,6.19,0.85,4.07,1.54,1.77,0.46,6.03,,,,,,,,,
March,,,,,,,,,2.08,0.67,1.64,5.02,2.38,4.28,2.19,5.52,1.08,0.72,3.34,6.05,0.97,,,,,,,,,
April,,,,,,,,,1.36,3.29,1.13,4.76,2.07,1.61,1.13,2.8,0.82,4.33,2.55,2.03,2.15,,,,,,,,,
May,,,,,,,,,3.52,2.02,1.83,1.47,1.53,2.75,2.26,0.64,1.63,3.37,1.87,0.99,2.45,,,,,,,,,
June,,,,,,,,,1.66,1.4,3.29,1.35,3.32,2.01,1.2,2.78,1.99,1.74,0.35,4.43,1.73,,,,,,,,,
July,,,,,,,,,0.39,0.65,0.68,2.41,2.31,3.8,4.66,0.64,0.73,1.99,1.56,2.3,2.53,,,,,,,,,
August,,,,,,,,,2.57,3.37,1.68,0.87,2.7,3.66,2.81,3.31,1.58,0.88,4.25,1.93,3.85,,,,,,,,,
September,,,,,,,,,0.84,2.44,1.19,5,2.48,3.36,1.83,2.01,0.92,1.05,2.88,1.58,0.14,,,,,,,,,
October,,,,,,,,,6.93,2.21,2.1,1.87,3.44,7.39,2.15,2.33,4.67,8.59,2.46,7.26,4.46,,,,,,,,,
November,,,,,,,,,4.14,4.97,3.11,0.57,4.37,1.54,1.59,5.3,3.31,4.23,0.81,1.14,4.68,,,,,,,,,
December,,,,,,,,,4.38,4.62,6.32,4.39,2.96,5.09,3.02,1.06,1.46,4.52,4.29,6.27,7,,,,,,,,,
Total,,,,,,,,,31,36.82,35.86,32.49,30.78,41.6,34.74,28.74,28.86,34.7,27.48,36.04,40,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910 Good exposure on lawn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
