CAERGWRLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ306576,Long,-3.038218,Lat,53.111052,Elevation,250,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,0.76,5.3,2.64,1.25,0.52,0.63,2.71,4.95,3.39,1.84,3.99,2.92,1.03,0.61,4.59,1.81,3.06,1.42,2.69,3.94,1.16,2.12,,
February,,,,,,,2.87,2.58,1.02,2.49,2.15,3.86,1.77,3.61,3.84,3.81,0.83,0.64,0.65,2.42,0.84,0.15,1.57,3,1.81,0.36,0.7,2.39,,
March,,,,,,,2.79,2.69,1,1.56,1.78,3.68,1.75,1.45,3.31,1.19,2.43,1.38,1.74,1.85,1.88,1.55,1.42,0.89,1.38,3.33,3.58,3.66,,
April,,,,,,,2.96,3.99,1.61,2.15,1.62,0.92,3.01,0.79,1.37,2.15,1.63,0.97,0.89,4.09,1.24,2.07,0.75,0.95,2.18,1.93,1.31,2.39,,
May,,,,,,,0.26,2.39,4.97,2.37,2.33,2.85,1.24,1.69,1.28,2.24,6.52,2.12,0.8,2.17,2.55,3.53,2.5,1.37,3.23,0.85,0.47,1.4,,
June,,,,,,,1.31,0.94,2.85,4.03,4.58,2.19,3.95,2.71,2.06,3.22,1.19,1.27,2.11,0.63,2.25,6.4,2.77,1.65,2.52,1.48,2.36,2.98,,
July,,,,,,,1.55,3.2,0.48,4.37,5.23,1.82,2.91,1.9,3.29,0.72,2.43,1.79,7.57,2.8,2.52,2.29,3.04,3.59,3.04,4.91,2.03,0.69,,
August,,,,,,,3.39,4.62,5,7.14,3.33,3.69,2.8,1.55,0.85,1.99,0.91,2.4,3.46,3.1,3.28,4.05,3.07,1.3,3.02,2.07,1.73,2.53,,
September,,,,,,,4.76,2.85,2.59,2.78,2.42,1.76,1.09,5.01,2.22,3.58,2.7,3.03,0.73,2.76,1,3.62,3.41,2.04,1.26,1.26,4.78,,,
October,,,,,,,2.6,2.74,4.7,1.19,6,3.06,3.52,3.3,1.04,6.25,4.63,2.87,1.27,3.7,2.22,4.46,6.3,2.09,4.03,4.98,5.42,,,
November,,,,,,,4.51,3.85,3.92,1.01,3.51,3.8,4.62,3.13,2.95,3.27,2.27,1.5,5.52,2.02,6.7,2.91,1.87,1.69,2.92,5.05,1.09,,,
December,,,,,,,6.74,2.91,2.39,1.52,5.48,2.75,3.93,1.55,2.72,1.12,5.03,2.75,1.91,2.04,0.85,4.52,2.5,4.32,3.34,2.8,3.46,,,
Total,,,,,,,34.5,38.06,33.17,31.86,38.95,31.01,33.3,31.64,28.32,31.38,34.56,23.64,27.68,28.19,29.92,37.36,32.26,24.31,31.42,32.96,28.09,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is in Caergwrle at the stated altitude. Gauge moved 0.75 miles NW on 15 Sep 1897 and I have assumed that Bryntirion name was added after the move. Equally Bryntirion could relate to the main gauge position, therefore NGR could be 1km or more wrong.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
