TRENT PARK (NEW BARNET),,,,,,,,,,,,
Grid ref,TQ286975,Long,-0.142110,Lat,51.661577,,,,,,,
Station no,RR6181,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.07,1.45,4.38,0.93,1.72,0.88,,
February,,,,,3.19,1.17,2.52,1.20,1.62,0.46,,
March,,,,,1.60,3.66,1.20,0.91,2.71,3.46,,
April,,,,,1.09,2.11,0.58,2.90,2.77,1.83,,
May,,,,,2.07,1.72,1.42,2.29,1.59,1.35,,
June,,,,,0.82,3.06,3.03,2.55,1.07,3.38,,
July,,,,,2.22,2.63,0.58,1.73,3.86,3.29,,
August,,,,,2.17,2.95,0.56,1.85,2.99,1.90,,
September,,,,,1.43,1.85,1.64,0.70,1.70,2.34,,
October,,,,,1.60,1.44,3.72,3.31,1.72,4.25,,
November,,,,,1.87,3.69,3.97,2.37,0.72,0.92,,
December,,,,,1.89,1.03,2.49,3.76,2.03,3.33,,
Total,,,,,23.02,26.76,26.09,24.50,24.50,27.39,,
Calc annual,0.00,0.00,0.00,0.00,23.02,26.76,26.09,24.50,24.50,27.39,,
Difference,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,,
