BARNET TRENT PARK,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6181,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,2.31,2.01,0.85,2.68,0.76,,,
February,,,,,1.63,0.15,0.46,2.61,1.14,,,
March,,,,,1.58,0.91,3.27,3.95,0.85,,,
April,,,,,1.95,1.25,0.62,1.74,1.31,,,
May,,,,,1.72,0.30,0.32,1.64,2.79,,,
June,,,,,1.80,0.37,2.34,3.19,1.27,,,
July,,,,2.31,2.62,3.91,1.04,1.25,0.51,,,
August,,,,2.18,3.29,3.00,2.30,3.11,1.35,,,
September,,,,1.01,0.72,0.93,7.43,3.15,0.31,,,
October,,,,3.35,4.05,2.62,3.35,0.70,3.63,,,
November,,,,3.15,3.32,3.51,1.16,1.07,1.76,,,
December,,,,2.01,2.43,1.71,3.75,2.75,2.64,,,
Total,,,,,27.42,20.67,26.89,27.84,18.32,,,
Calc annual,0.00,0.00,0.00,14.01,27.42,20.67,26.89,27.84,18.32,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,NaN,,
