"FRAMLINGHAM, MOUNT PLEASANT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4683,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.06,1.16,1.55,2.21,1.82,1.94,2.49,1.48,1.41,0.94,,
February,1.88,3.21,1.63,2.69,1.12,2.15,0.34,0.52,1.65,1.91,,
March,1.19,1.72,1.55,1.00,1.40,0.97,1.64,1.43,3.35,1.04,,
April,1.53,1.27,3.37,0.61,1.67,1.62,1.26,1.25,1.83,1.92,,
May,0.55,1.13,1.50,1.73,0.62,2.60,1.85,2.04,1.02,2.53,,
June,2.48,1.54,2.45,2.49,1.56,0.79,0.55,0.16,3.21,2.65,,
July,3.90,1.91,3.16,2.33,2.44,1.21,3.31,2.16,6.28,2.73,,
August,1.95,4.21,1.98,0.68,0.91,1.32,1.53,1.55,2.14,3.11,,
September,2.66,2.72,2.84,3.02,4.59,4.96,1.09,1.76,2.03,1.99,,
October,4.12,3.46,5.89,2.63,3.09,5.13,2.77,2.71,1.02,6.44,,
November,2.79,1.55,3.41,3.08,1.29,2.75,3.01,3.28,3.68,1.37,,
December,2.42,3.83,4.21,2.12,1.79,0.88,3.62,1.29,1.03,1.19,,
Total,25.53,27.71,33.54,24.59,22.30,26.32,23.46,19.63,28.65,27.82,,
Calc annual,25.53,27.71,33.54,24.59,22.30,26.32,23.46,19.63,28.65,27.82,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,,
