"WIMBLEDON TRINITY ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,107,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,2.60,0.54,3.92,1.01,1.13,2.85,2.93,,
February,,,,0.86,2.66,3.31,3.79,0.88,0.84,2.25,,
March,,,,2.76,3.85,0.79,4.15,1.79,0.86,3.34,,
April,,,,2.73,0.82,1.38,1.28,2.19,3.44,2.76,,
May,,,,1.37,1.13,3.07,2.09,2.32,1.84,0.07,,
June,,,,0.42,3.18,0.53,2.71,2.06,0.82,1.46,,
July,,,,2.01,1.50,3.36,1.60,4.98,6.45,2.33,,
August,,,5.29,1.77,1.07,2.96,4.01,4.32,1.09,2.03,,
September,,,2.40,1.76,0.89,1.84,1.60,1.96,4.55,1.29,,
October,,,2.19,3.57,1.16,2.53,3.48,3.16,1.09,0.73,,
November,,,1.78,1.96,2.98,2.52,4.35,1.31,2.12,1.24,,
December,,,2.73,1.02,6.50,5.27,2.41,1.34,2.18,3.49,,
Total,,,,22.83,26.28,31.48,32.48,27.44,28.13,23.92,,
Calc annual,0.00,0.00,14.39,22.83,26.28,31.48,32.48,27.44,28.13,23.92,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
