"WIMBLEDON TRINITY ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,107,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.07,1.66,2.51,1.38,2.95,1.57,2.09,1.87,3.27,0.86,2.60,
February,0.60,0.18,2.02,3.07,0.47,3.12,2.55,3.64,1.35,0.47,0.62,
March,1.22,1.13,1.69,2.19,0.44,0.70,0.18,2.84,1.49,0.03,1.86,
April,2.56,1.16,2.58,1.43,4.06,1.86,3.66,1.78,1.54,1.05,1.46,
May,0.58,1.23,1.00,2.27,2.87,1.56,1.26,1.24,2.59,1.35,2.81,
June,2.81,0.22,1.33,0.29,2.80,0.12,3.87,3.86,2.56,1.06,1.51,
July,3.67,0.09,3.48,2.83,3.39,3.52,1.67,2.62,2.19,1.44,1.93,
August,1.74,1.04,2.06,1.73,2.58,2.49,0.99,4.22,2.33,1.98,3.05,
September,3.28,1.80,1.91,1.21,3.24,2.12,1.81,4.28,0.90,0.14,3.29,
October,0.84,0.83,1.10,5.49,3.50,2.53,2.34,1.10,4.14,2.65,1.06,
November,1.32,1.97,1.28,1.59,2.61,1.60,4.89,2.67,1.71,5.61,4.05,
December,1.72,1.00,3.29,2.15,2.88,2.35,0.26,3.85,2.13,4.50,1.52,
Total,22.41,12.31,24.25,25.63,31.79,23.54,25.57,33.97,26.20,21.14,25.76,
Calc annual,22.41,12.31,24.25,25.63,31.79,23.54,25.57,33.97,26.20,21.14,25.76,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
